prime,A,x0,trials,param_a_count,param_b_avg
8537,1760,3089,13,3.0,141.14
8537,10,6122,13,3.0,141.14
8537,6501,52,41,3.0,141.14
8537,4051,83,19,3.0,141.14
8537,5406,7741,4,3.0,141.14
8537,1047,6955,12,3.0,141.14
8537,2204,489,31,3.0,141.14
8537,13,3997,3,3.0,141.14
8537,4893,3047,4,3.0,141.14
8537,3636,6470,53,3.0,141.14
8663,3367,6938,34,3.0,142.0
8663,79,6861,3,3.0,142.0
8663,2934,807,11,3.0,142.0
8663,8584,2430,22,3.0,142.0
8663,8531,6136,18,3.0,142.0
8663,2025,2622,13,3.0,142.0
8663,401,6794,3,3.0,142.0
8663,857,6423,5,3.0,142.0
8663,2484,6534,14,3.0,142.0
8663,6885,5327,4,3.0,142.0
8929,4573,8278,30,3.0,150.62
8929,5572,7730,11,3.0,150.62
8929,6106,1558,30,3.0,150.62
8929,7145,7848,32,3.0,150.62
8929,2823,3474,18,3.0,150.62
8929,6747,1224,71,3.0,150.62
8929,6881,8388,63,3.0,150.62
8929,3463,6540,11,3.0,150.62
8929,2718,3985,3,3.0,150.62
8929,2856,3292,15,3.0,150.62
