prime,A,x0,trials,param_a_count,param_b_avg
3167,2790,1426,13,2.0,83.33
3167,2778,2198,8,2.0,83.33
3167,2249,1240,37,2.0,83.33
3167,1353,1098,5,2.0,83.33
3167,1018,1762,10,2.0,83.33
3167,9,946,3,2.0,83.33
3167,876,1420,15,2.0,83.33
3167,2544,2259,11,2.0,83.33
3167,2365,1526,6,2.0,83.33
3167,93,11,28,2.0,83.33
3253,2138,348,31,2.0,93.64
3253,1115,173,4,2.0,93.64
3253,3117,969,7,2.0,93.64
3253,590,2547,24,2.0,93.64
3253,982,2568,27,2.0,93.64
3253,3029,874,10,2.0,93.64
3253,1238,1345,3,2.0,93.64
3253,2782,2351,13,2.0,93.64
3253,2177,2817,2,2.0,93.64
3253,2780,146,24,2.0,93.64
3389,493,2329,10,2.0,97.23
3389,933,3331,26,2.0,97.23
3389,1658,564,4,2.0,97.23
3389,668,1721,16,2.0,97.23
3389,1066,258,7,2.0,97.23
3389,882,942,13,2.0,97.23
3389,257,2448,1,2.0,97.23
3389,2433,2606,4,2.0,97.23
3389,1102,239,1,2.0,97.23
3389,2589,1343,16,2.0,97.23
