prime,A,x0,trials,param_a_count,param_b_avg
4733,2332,4129,14,3.0,79.31
4733,4421,1550,4,3.0,79.31
4733,1768,4223,1,3.0,79.31
4733,1951,2091,4,3.0,79.31
4733,1985,1449,1,3.0,79.31
4733,356,3180,11,3.0,79.31
4733,2714,565,35,3.0,79.31
4733,2674,2640,12,3.0,79.31
4733,1529,1602,7,3.0,79.31
4733,1444,965,28,3.0,79.31
4933,2812,2913,19,2.0,124.86
4933,1081,3109,1,2.0,124.86
4933,394,646,19,2.0,124.86
4933,3110,1630,25,2.0,124.86
4933,2797,1093,14,2.0,124.86
4933,1158,3,1,2.0,124.86
4933,144,1700,7,2.0,124.86
4933,3627,4547,1,2.0,124.86
4933,3162,1009,15,2.0,124.86
4933,1378,4390,1,2.0,124.86
5021,3236,3225,2,2.0,120.44
5021,2278,2841,8,2.0,120.44
5021,3636,3034,12,2.0,120.44
5021,791,566,25,2.0,120.44
5021,463,3885,47,2.0,120.44
5021,4529,4588,21,2.0,120.44
5021,120,2014,27,2.0,120.44
5021,476,348,10,2.0,120.44
5021,1385,1226,28,2.0,120.44
5021,533,3519,23,2.0,120.44
