prime,A,x0,trials,param_a_count,param_b_avg
9907,8281,2508,10,3.0,153.72
9907,1237,4300,16,3.0,153.72
9907,5994,8586,13,3.0,153.72
9907,7261,1245,46,3.0,153.72
9907,7086,6087,1,3.0,153.72
9907,4366,7875,7,3.0,153.72
9907,9162,3698,10,3.0,153.72
9907,2195,1363,17,3.0,153.72
9907,9867,3399,5,3.0,153.72
9907,1097,8987,11,3.0,153.72
9923,3273,4621,1,4.0,119.73
9923,4368,2231,10,4.0,119.73
9923,8528,3788,10,4.0,119.73
9923,1159,9805,15,4.0,119.73
9923,3823,3146,9,4.0,119.73
9923,9190,4186,7,4.0,119.73
9923,6633,2637,9,4.0,119.73
9923,8303,9851,11,4.0,119.73
9923,2258,5027,17,4.0,119.73
9923,3149,7872,1,4.0,119.73
9949,7870,3028,10,3.0,162.98
9949,8834,72,21,3.0,162.98
9949,5045,3442,43,3.0,162.98
9949,5948,756,26,3.0,162.98
9949,563,2397,2,3.0,162.98
9949,4844,8770,13,3.0,162.98
9949,5223,4903,15,3.0,162.98
9949,4853,9374,74,3.0,162.98
9949,5254,5240,35,3.0,162.98
9949,7801,1459,54,3.0,162.98
