prime,A,x0,trials,param_a_count,param_b_avg
6451,969,4130,29,2.0,146.75
6451,3173,2397,9,2.0,146.75
6451,5726,5966,12,2.0,146.75
6451,4436,4885,49,2.0,146.75
6451,494,2110,5,2.0,146.75
6451,2523,5765,16,2.0,146.75
6451,1523,5791,12,2.0,146.75
6451,6098,1047,19,2.0,146.75
6451,1523,4652,15,2.0,146.75
6451,4733,402,1,2.0,146.75
6653,6017,5090,4,3.0,121.76
6653,1801,6375,86,3.0,121.76
6653,1969,6012,12,3.0,121.76
6653,6628,5064,4,3.0,121.76
6653,5739,1059,11,3.0,121.76
6653,3366,5428,6,3.0,121.76
6653,4420,673,17,3.0,121.76
6653,98,5986,10,3.0,121.76
6653,3485,5605,10,3.0,121.76
6653,1313,1900,11,3.0,121.76
6703,3837,2951,41,2.0,149.71
6703,6284,2891,10,2.0,149.71
6703,6076,1812,38,2.0,149.71
6703,4999,2962,3,2.0,149.71
6703,4266,1687,21,2.0,149.71
6703,1758,4453,9,2.0,149.71
6703,1648,4667,25,2.0,149.71
6703,3262,2252,42,2.0,149.71
6703,6069,1738,42,2.0,149.71
6703,3520,2096,12,2.0,149.71
