101,74,98
101,62,50
101,27,34
101,81,7
101,74,32
103,39,96
103,44,13
103,44,100
103,23,45
103,91,59
107,47,63
107,88,89
107,99,53
107,99,19
107,8,67
109,16,41
109,65,56
109,16,53
109,98,82
109,72,10
113,6,35
113,78,61
113,32,81
113,95,54
113,81,62
127,95,30
127,72,48
127,60,91
127,11,81
127,103,7
131,110,14
131,98,126
131,98,32
131,124,26
131,33,84
137,76,110
137,18,109
137,124,65
137,31,47
137,3,30
139,75,121
139,125,30
139,110,2
139,43,9
139,67,114
149,110,142
149,65,108
149,110,16
149,107,29
149,19,89
151,43,73
151,97,24
151,79,28
151,114,126
151,63,44
157,117,152
157,138,91
157,117,94
157,136,91
157,139,107
163,131,103
163,150,20
163,4,56
163,7,68
163,124,11
167,81,35
167,25,149
167,17,114
167,25,160
167,142,9
173,32,159
173,7,48
173,86,108
173,54,86
173,85,24
179,169,131
179,34,36
179,52,124
179,80,131
179,175,83
181,10,152
181,171,167
181,89,101
181,67,34
181,114,122
191,158,61
191,33,106
191,98,164
191,7,174
191,33,124
193,143,62
193,170,111
193,129,179
193,155,43
193,50,186
197,23,157
197,161,107
197,63,179
197,135,52
197,160,19
199,23,126
199,39,38
199,166,31
199,188,53
199,61,50
211,67,181
211,149,190
211,132,17
211,51,130
211,169,103
223,0,80
223,131,56
223,110,18
223,131,4
223,131,133
227,98,14
227,208,224
227,60,176
227,48,225
227,153,81
229,3,224
229,205,18
229,46,126
229,22,116
229,185,85
233,83,230
233,51,145
233,30,214
233,44,207
233,203,109
239,39,203
239,181,79
239,223,207
239,117,158
239,52,166
241,27,212
241,155,73
241,155,220
241,99,204
241,11,18
251,133,153
251,169,200
251,109,74
251,58,191
251,82,223
257,85,105
257,58,19
257,126,11
257,18,238
257,247,200
263,102,54
263,48,187
263,91,200
263,91,181
263,179,200
269,3,190
269,123,180
269,131,54
269,32,190
269,41,57
271,159,126
271,196,4
271,21,128
271,246,34
271,68,169
277,12,81
277,177,61
277,54,196
277,257,138
277,81,39
281,120,155
281,185,122
281,280,109
281,107,61
281,99,13
283,250,175
283,168,213
283,223,96
283,84,98
283,128,123
293,152,44
293,267,183
293,4,164
293,234,28
293,198,259
307,228,285
307,225,226
307,84,235
307,151,234
307,22,158
311,35,296
311,259,101
311,47,84
311,76,260
311,272,277
313,78,308
313,304,191
313,235,203
313,245,94
313,144,19
317,178,250
317,226,165
317,150,116
317,162,261
317,12,240
331,170,275
331,161,95
331,264,82
331,222,203
331,109,147
337,40,41
337,19,2
337,293,6
337,271,99
337,210,286
347,150,298
347,181,331
347,303,258
347,94,127
347,43,79
349,273,16
349,3,140
349,202,80
349,20,255
349,158,257
353,56,70
353,148,265
353,233,131
353,160,248
353,64,242
359,131,245
359,292,307
359,226,310
359,254,149
359,220,21
367,142,60
367,35,78
367,57,111
367,165,249
367,147,105
373,189,134
373,238,118
373,206,56
373,146,232
373,145,301
379,348,255
379,4,361
379,264,66
379,68,330
379,75,228
383,238,263
383,53,59
383,287,210
383,256,250
383,349,341
389,345,13
389,351,71
389,233,163
389,225,252
389,250,162
397,351,258
397,25,291
397,23,320
397,60,108
397,374,165
401,162,247
401,187,386
401,166,30
401,278,46
401,239,311
409,145,350
409,390,233
409,336,170
409,258,273
409,151,203
419,321,240
419,76,56
419,373,246
419,339,209
419,235,136
421,194,157
421,228,228
421,283,197
421,359,150
421,10,290
431,357,276
431,335,9
431,178,236
431,335,295
431,15,178
433,323,198
433,268,197
433,220,131
433,277,276
433,347,355
439,125,426
439,153,231
439,406,129
439,330,120
439,279,275
443,195,236
443,368,280
443,337,100
443,316,373
443,82,265
449,339,48
449,204,215
449,128,226
449,276,280
449,255,446
457,339,414
457,176,388
457,3,17
457,65,59
457,353,405
461,453,245
461,364,410
461,160,210
461,301,161
461,226,437
463,262,222
463,324,153
463,59,229
463,220,65
463,205,438
467,383,373
467,442,407
467,430,265
467,439,136
467,127,335
479,53,45
479,190,120
479,378,280
479,7,366
479,435,462
487,352,164
487,369,215
487,169,50
487,275,274
487,118,81
491,385,254
491,427,486
491,254,158
491,463,138
491,25,436
499,283,445
499,266,106
499,94,9
499,385,379
499,233,87
503,450,315
503,64,200
503,31,341
503,206,349
503,353,219
509,235,394
509,201,459
509,450,73
509,40,230
509,124,466
521,24,302
521,29,16
521,414,460
521,490,134
