101,97,41
101,4,41
101,38,98
101,81,11
101,63,90
103,44,13
103,64,100
103,39,69
103,77,29
103,80,36
107,60,19
107,19,7
107,19,65
107,60,64
107,42,93
109,28,34
109,24,10
109,24,6
109,11,88
109,28,45
113,28,2
113,81,81
113,81,14
113,110,34
113,28,60
127,55,97
127,103,50
127,60,66
127,55,51
127,55,108
131,58,15
131,124,88
131,47,9
131,10,81
131,63,106
137,13,49
137,13,36
137,81,4
137,106,97
137,81,22
139,3,47
139,105,72
139,105,21
139,94,13
139,61,112
149,130,106
149,59,87
149,130,71
149,87,54
149,87,64
151,72,137
151,116,94
151,72,91
151,63,133
151,63,66
157,21,69
157,34,91
157,55,94
157,118,20
157,3,41
163,131,78
163,13,143
163,54,141
163,13,40
163,116,23
167,45,145
167,75,52
167,47,12
167,122,38
167,153,156
173,154,46
173,160,64
173,160,67
173,154,104
173,29,167
179,72,158
179,124,49
179,124,147
179,85,100
179,93,48
181,47,155
181,67,34
181,83,172
181,92,70
181,83,46
191,170,134
191,6,106
191,170,58
191,21,124
191,44,28
193,129,124
193,133,72
193,60,121
193,66,8
193,170,152
197,30,90
197,155,171
197,125,65
197,161,36
197,30,160
199,12,165
199,89,153
199,62,3
199,51,106
199,196,177
211,43,47
211,43,4
211,76,92
211,42,7
211,93,83
223,15,127
223,110,174
223,208,19
223,208,69
223,131,87
227,47,220
227,96,70
227,98,202
227,98,170
227,96,21
229,46,14
229,96,140
229,50,149
229,50,165
229,46,153
233,143,109
233,212,130
233,212,158
233,19,137
233,19,84
239,25,103
239,39,207
239,39,203
239,123,63
239,123,171
241,214,217
241,38,134
241,38,32
241,214,91
241,133,155
251,142,177
251,142,57
251,177,110
251,177,227
251,203,30
257,23,149
257,23,172
257,13,89
257,13,122
257,23,183
263,248,109
263,248,31
263,176,66
263,16,3
263,87,134
269,239,116
269,239,221
269,80,172
269,80,154
269,144,83
271,78,2
271,45,81
271,45,20
271,194,173
271,194,21
277,69,241
277,69,157
277,274,73
277,117,38
277,117,73
281,184,233
281,217,168
281,217,233
281,97,104
281,184,185
283,188,133
283,188,239
283,202,168
283,84,26
283,188,118
293,47,258
293,47,25
293,152,20
293,95,34
293,47,216
307,125,281
307,255,69
307,188,44
307,293,170
307,293,97
311,47,297
311,135,63
311,138,203
311,248,122
311,135,278
313,235,180
313,310,239
313,296,107
313,228,293
313,146,216
317,91,263
317,305,24
317,103,21
317,103,299
317,103,151
331,19,316
331,262,77
331,18,136
331,153,211
331,43,311
337,323,174
337,322,176
337,156,49
337,271,260
337,293,328
347,59,198
347,59,170
347,59,265
347,59,55
347,200,290
349,329,26
349,273,225
349,314,202
349,173,243
349,315,337
353,18,143
353,77,249
353,50,115
353,258,309
353,36,331
359,223,66
359,95,216
359,94,94
359,250,54
359,79,177
367,110,137
367,318,131
367,220,158
367,220,262
367,274,31
373,191,80
373,23,59
373,164,291
373,121,204
373,228,237
379,264,374
379,264,233
379,46,260
379,146,361
379,231,67
383,109,24
383,371,80
383,43,132
383,316,322
383,369,344
389,376,240
389,115,169
389,291,373
389,164,137
389,280,149
397,337,136
397,337,270
397,381,123
397,263,90
397,81,378
401,185,43
401,185,28
401,115,109
401,115,298
401,299,102
409,181,54
409,84,96
409,327,334
409,121,182
409,44,90
419,186,152
419,206,88
419,186,151
419,167,181
419,186,102
421,13,332
421,183,394
421,185,322
421,236,229
421,391,314
431,181,264
431,181,119
431,86,178
431,367,194
431,136,290
433,268,242
433,268,197
433,104,76
433,104,160
433,224,222
439,70,219
439,76,217
439,394,10
439,329,306
439,378,207
443,282,89
443,331,5
443,179,119
443,361,57
443,367,301
449,400,209
449,332,399
449,109,149
449,335,255
449,22,363
457,176,372
457,176,388
457,176,396
457,352,50
457,406,193
461,142,248
461,407,26
461,306,12
461,83,302
461,300,127
463,244,458
463,30,151
463,172,396
463,450,113
463,355,445
467,378,179
467,112,408
467,142,156
467,320,293
467,112,326
479,381,326
479,118,442
479,67,287
479,381,288
479,81,272
487,431,11
487,419,191
487,448,275
487,135,12
487,431,310
491,283,401
491,283,218
491,368,179
491,368,190
491,283,60
499,346,243
499,332,340
499,332,295
499,442,335
499,346,115
503,64,83
503,132,328
503,371,175
503,371,23
503,132,480
509,35,450
509,214,450
509,463,264
509,463,268
509,307,497
521,178,2
521,362,88
521,362,373
521,178,437
521,357,90
523,214,152
523,119,43
523,207,358
523,392,290
523,214,329
541,45,215
541,45,494
541,391,310
541,11,375
541,11,513
547,28,81
547,489,182
547,489,455
547,212,503
547,212,72
557,409,2
557,235,339
557,69,535
557,69,341
557,291,264
563,219,404
563,324,211
563,344,397
563,322,214
563,421,210
569,166,55
569,545,494
569,305,30
569,264,550
569,507,246
571,528,536
571,388,465
571,458,509
571,300,357
571,509,136
577,333,148
577,559,175
577,498,344
577,56,141
577,431,220
587,308,87
587,290,186
587,73,198
587,290,50
587,310,404
593,554,415
593,318,58
593,366,573
593,246,266
593,575,359
599,266,510
599,501,476
599,283,554
599,193,399
599,440,322
601,227,359
601,227,466
601,360,201
601,180,340
601,420,530
607,127,365
607,127,139
607,103,379
607,386,593
607,434,332
613,72,271
613,72,91
613,51,12
613,83,418
613,346,155
617,553,437
617,219,492
617,212,408
617,261,262
617,356,73
619,137,609
619,599,277
619,599,599
619,137,7
619,376,205
631,385,2
631,458,485
631,152,4
631,303,383
631,618,360
641,494,249
641,363,170
641,256,443
641,496,317
641,486,348
643,218,383
643,585,144
643,564,363
643,216,55
643,212,181
647,623,427
647,355,121
647,134,619
647,292,393
647,51,108
653,123,209
653,411,485
653,411,324
653,487,589
653,166,209
659,624,625
659,624,351
659,256,43
659,387,346
659,106,347
661,302,359
661,99,591
661,277,195
661,634,412
661,384,572
673,644,391
673,447,636
673,635,169
673,635,595
673,532,64
677,658,202
677,7,358
677,282,480
677,544,294
677,17,260
683,663,411
683,256,289
683,185,260
683,623,378
683,311,599
691,128,631
691,33,559
691,120,653
691,571,584
691,571,38
701,61,432
701,270,646
701,639,619
701,298,143
701,677,129
709,51,107
709,84,382
709,74,566
709,376,58
709,51,430
719,62,90
719,232,689
719,390,571
719,390,669
719,378,52
727,288,144
727,55,295
727,41,331
727,439,339
727,439,366
733,702,500
733,91,33
733,427,382
733,157,41
733,598,446
739,645,392
739,645,388
739,645,34
739,146,468
739,162,252
743,331,319
743,448,116
743,442,368
743,352,24
743,352,18
751,553,731
751,186,243
751,722,454
751,93,453
751,660,203
757,640,631
757,131,171
757,640,710
757,568,189
757,612,701
761,638,170
761,31,738
761,684,460
761,116,336
761,116,756
769,197,380
769,682,441
769,57,160
769,735,197
769,81,635
773,631,649
773,208,478
773,301,324
773,631,567
773,606,280
787,23,661
787,157,628
787,311,525
787,149,357
787,149,63
797,132,653
797,451,717
797,23,737
797,397,61
797,23,15
809,13,88
809,31,450
809,568,277
809,115,284
809,568,421
811,102,262
811,235,772
811,200,271
811,352,310
811,709,573
821,477,779
821,800,154
821,44,470
821,572,173
821,589,338
823,388,353
823,118,41
823,776,485
823,464,742
823,776,61
827,532,106
827,532,225
827,554,211
827,554,688
827,499,670
829,731,611
829,792,617
829,107,273
829,35,556
829,211,654
839,585,167
839,591,149
839,293,56
839,200,748
839,205,605
853,799,513
853,792,782
853,423,677
853,566,770
853,836,687
857,567,74
857,690,776
857,760,78
857,325,609
857,409,372
859,294,229
859,438,761
859,135,764
859,325,292
859,724,380
863,186,698
863,14,276
863,342,8
863,754,778
863,429,460
877,169,707
877,583,159
877,579,308
877,335,95
877,579,86
881,837,166
881,837,134
881,193,294
881,178,532
881,199,304
883,817,44
883,285,222
883,461,739
883,713,441
883,541,873
887,192,640
887,207,22
887,817,493
887,803,676
887,875,467
907,753,808
907,154,327
907,751,657
907,72,335
907,136,358
911,708,298
911,637,326
911,104,42
911,372,334
911,741,205
919,525,283
919,15,525
919,663,222
919,431,120
919,201,601
929,810,367
929,35,823
929,808,681
929,800,601
929,785,691
937,921,13
937,834,248
937,194,245
937,752,612
937,98,655
941,211,220
941,316,613
941,177,340
941,503,304
941,244,322
947,321,860
947,419,562
947,477,210
947,477,281
947,193,868
953,828,899
953,604,345
953,933,596
953,575,779
953,204,580
967,191,200
967,200,225
967,378,637
967,200,962
967,191,787
971,701,447
971,81,800
971,323,165
971,323,948
971,81,90
977,295,211
977,295,605
977,266,953
977,763,422
977,763,958
983,584,915
983,266,479
983,335,589
983,584,895
983,335,79
991,359,904
991,262,954
991,940,45
991,940,81
991,262,534
997,963,754
997,963,422
997,873,75
997,767,71
997,873,770
1009,661,565
1009,218,791
1009,218,437
1009,267,798
1009,661,889
1013,594,973
1013,805,84
1013,139,932
1013,139,872
1013,594,818
1019,40,291
1019,599,281
1019,876,426
1019,276,388
1019,599,183
1021,941,317
1021,941,529
1021,397,837
1021,397,738
1021,397,343
1031,352,990
1031,376,42
1031,200,65
1031,352,65
1031,376,262
1033,178,846
1033,178,405
1033,177,357
1033,177,709
1033,247,61
1039,1008,998
1039,594,120
1039,204,130
1039,594,397
1039,204,683
1049,325,939
1049,325,262
1049,1009,36
1049,1009,889
1049,88,335
1051,718,575
1051,219,191
1051,219,422
1051,871,957
1051,718,641
1061,1043,796
1061,106,939
1061,106,928
1061,194,29
1061,997,384
1063,42,350
1063,591,878
1063,591,896
1063,751,208
1063,42,420
1069,238,664
1069,785,295
1069,785,376
1069,238,910
1069,468,185
1087,1058,51
1087,64,489
1087,64,152
1087,1058,314
1087,64,1085
1091,1020,270
1091,1020,910
1091,1020,46
1091,528,174
1091,818,242
1093,531,134
1093,73,18
1093,531,680
1093,102,557
1093,130,56
1097,137,610
1097,632,1089
1097,41,336
1097,651,464
1097,672,142
1103,943,839
1103,974,410
1103,204,776
1103,362,464
1103,535,615
1109,1078,260
1109,954,104
1109,84,485
1109,22,919
1109,232,988
1117,406,547
1117,954,695
1117,434,467
1117,451,22
1117,217,900
1123,414,361
1123,1012,786
1123,173,785
1123,252,836
1123,809,109
1129,169,621
1129,576,847
1129,636,528
1129,553,375
1129,535,150
1151,652,57
1151,489,404
1151,740,587
1151,455,910
1151,255,1016
1153,355,947
1153,682,816
1153,305,528
1153,127,197
1153,916,57
1163,415,919
1163,1118,572
1163,415,70
1163,1118,73
1163,674,717
1171,19,767
1171,598,638
1171,737,114
1171,1053,316
1171,652,58
1181,1112,216
1181,1049,312
1181,658,16
1181,453,319
1181,203,920
1187,957,694
1187,378,1124
1187,31,674
1187,428,983
1187,1153,501
1193,835,621
1193,130,834
1193,835,2
1193,565,759
1193,1126,16
1201,48,689
1201,1118,115
1201,947,365
1201,181,457
1201,79,891
1213,932,682
1213,652,140
1213,865,17
1213,203,877
1213,478,1204
1217,1011,69
1217,1001,1165
1217,730,771
1217,3,111
1217,389,1001
1223,49,265
1223,262,425
1223,1032,701
1223,717,183
1223,915,66
1229,128,722
1229,71,983
1229,743,1045
1229,929,16
1229,733,369
1231,1069,88
1231,1156,505
1231,217,51
1231,217,369
1231,1156,28
1237,855,126
1237,711,63
1237,330,500
1237,1120,621
1237,980,639
1249,295,247
1249,615,348
1249,1095,1049
1249,306,432
1249,159,1239
1259,961,1159
1259,326,51
1259,244,1188
1259,317,33
1259,685,249
1277,913,1211
1277,395,625
1277,595,506
1277,285,890
1277,1067,254
1279,510,487
1279,510,10
1279,26,854
1279,510,351
1279,730,612
1283,410,832
1283,410,743
1283,748,1145
1283,920,912
1283,209,48
1289,1083,1180
1289,226,1059
1289,1018,641
1289,1018,5
1289,1018,1243
1291,280,961
1291,893,1068
1291,1210,1042
1291,239,249
1291,239,370
1297,585,866
1297,1103,1268
1297,770,250
1297,62,1036
1297,132,366
1301,876,917
1301,876,581
1301,974,368
1301,488,561
1301,439,225
1303,160,1232
1303,533,1202
1303,1227,1127
1303,569,339
1303,405,589
1307,687,468
1307,687,888
1307,957,438
1307,24,927
1307,1154,749
1319,213,238
1319,278,253
1319,213,1160
1319,890,355
1319,753,644
1321,666,435
1321,900,47
1321,694,335
1321,5,16
1321,273,1115
1327,1198,647
1327,1295,1199
1327,827,225
1327,662,779
1327,662,44
1361,1168,299
1361,224,1226
1361,186,1002
1361,1354,1215
1361,383,1126
1367,407,1276
1367,784,325
1367,1102,478
1367,997,296
1367,885,1158
1373,1025,254
1373,148,507
1373,1288,1186
1373,194,336
1373,856,178
1381,1099,1211
1381,1371,193
1381,51,406
1381,1008,827
1381,325,158
1399,648,27
1399,701,1355
1399,1052,136
1399,652,1381
1399,347,98
1409,1215,1249
1409,39,209
1409,1159,728
1409,1366,818
1409,1159,525
1423,411,1335
1423,386,490
1423,892,694
1423,449,1255
1423,946,658
1427,566,666
1427,1115,995
1427,1093,1380
1427,239,436
1427,1274,162
1429,961,523
1429,621,822
1429,264,315
1429,523,1080
1429,621,593
1433,668,350
1433,1373,174
1433,965,777
1433,191,872
1433,244,580
1439,1148,216
