1001629,827367,225703
1001629,185512,968186
1001629,595577,30812
1001629,736459,444551
1001629,271259,551927
1003109,557584,728831
1003109,321777,787006
1003109,441218,464848
1003109,981956,653064
1003109,140302,492039
1006769,366929,206501
1006769,785193,952027
1006769,349580,74527
1006769,411121,106312
1006769,829612,990686
1006883,646873,829785
1006883,574733,863457
1006883,62888,110751
1006883,1002846,430721
1006883,910315,72911
1009159,1006148,492861
1009159,390293,923592
1009159,539787,891939
1009159,50519,376317
1009159,832736,874621
1009193,834949,952032
1009193,849182,983553
1009193,710789,290239
1009193,747590,228125
1009193,448834,758270
1012481,42422,923569
1012481,248860,986177
1012481,961734,373499
1012481,314115,333031
1012481,970514,197192
1016497,276427,406731
1016497,902157,123416
1016497,391402,779911
1016497,276689,90719
1016497,281057,165082
1019357,553079,91774
1019357,383495,220224
1019357,714951,498426
1019357,549941,625887
1019357,49164,590101
1020683,342676,890539
1020683,95125,978303
1020683,817174,943998
1020683,252124,687668
1020683,336979,679636
1021429,532981,190311
1021429,338748,775264
1021429,995133,469698
1021429,503317,350749
1021429,588160,277632
1021907,731452,397658
1021907,262317,697461
1021907,870662,150337
1021907,816500,203496
1021907,363281,601519
1022611,849197,724553
1022611,872045,311900
1022611,965382,768757
1022611,541859,373817
1022611,731882,748359
1023313,387791,392734
1023313,870881,769589
1023313,638959,789819
1023313,726472,508125
1023313,298675,945766
1024379,448406,682546
1024379,858366,204634
1024379,798834,990005
1024379,884423,331005
1024379,156833,192819
1026761,577120,523054
1026761,570336,758733
1026761,422000,348993
1026761,802765,143447
1026761,30995,888003
1027853,65412,314425
1027853,175806,754976
1027853,576853,633455
1027853,269953,593928
1027853,1023110,551305
1028597,185184,399023
1028597,441013,1027059
1028597,448450,850680
1028597,183174,475714
1028597,452550,294469
1028843,211832,1005499
1028843,649209,276440
1028843,324494,280872
1028843,855935,888740
1028843,1027507,422964
1033007,798696,998760
1033007,24082,498333
1033007,350964,412688
1033007,240971,302296
1033007,133836,438165
1033421,144559,1015157
1033421,25895,950941
1033421,654165,873990
1033421,641809,231028
1033421,749999,579748
1033663,679415,220840
1033663,397364,839823
1033663,828598,902979
1033663,775106,276395
1033663,590360,592909
1035649,876238,168039
1035649,65578,864956
1035649,628994,761898
1035649,462864,141735
1035649,561677,522347
1036271,945664,470100
1036271,89357,584891
1036271,26252,780678
1036271,251597,656634
1036271,220504,18103
1037303,442541,719287
1037303,879414,125182
1037303,581729,778435
1037303,406579,331316
1037303,119328,440045
1039033,938987,144978
1039033,552139,106333
1039033,906675,33713
1039033,583181,342627
1039033,873282,367411
1040159,818636,863493
1040159,852779,1016558
1040159,679368,799854
1040159,1025555,932569
1040159,557933,127332
1043839,282278,302371
1043839,1021829,645481
1043839,1042682,158195
1043839,616028,271584
1043839,541099,394593
1046413,902790,504786
1046413,321034,447406
1046413,817930,660657
1046413,402914,47858
1046413,1029776,578984
1047229,991371,547132
1047229,788162,132170
1047229,991371,1017559
1047229,423833,31763
1047229,423833,10820
1053259,925879,1008622
1053259,199428,311711
1053259,150593,712370
1053259,466863,783280
1053259,150593,578695
1054483,516631,831330
1054483,362011,960940
1054483,802888,177242
1054483,520603,619402
1054483,1034003,232819
1054853,40532,452976
1054853,1010202,979020
1054853,327668,805081
1054853,741058,489725
1054853,444438,728561
1055143,804166,393606
1055143,836323,332238
1055143,609406,1048532
1055143,72119,775747
1055143,727693,160603
1055531,360838,505637
1055531,561242,412864
1055531,883089,1012068
1055531,1046159,1053697
1055531,200190,557556
1056089,70942,911167
1056089,191470,656538
1056089,558941,1047815
1056089,451636,917728
1056089,146115,158417
1058077,643111,1011638
1058077,355698,581754
1058077,374652,755718
1058077,299011,1043504
1058077,544917,562373
1058153,534813,359079
1058153,356022,982034
1058153,743695,465253
1058153,151923,948042
1058153,167976,213978
1061969,14420,448045
1061969,105750,218218
1061969,1053003,54586
1061969,188235,548431
1061969,177452,408700
1066313,686650,538079
1066313,220551,44904
1066313,678761,576317
1066313,772767,796572
1066313,816263,174809
1066811,829020,628323
1066811,441748,787399
1066811,614203,1023356
1066811,475663,653146
1066811,70394,178827
1067387,62341,719874
1067387,52406,682611
1067387,426388,829353
1067387,800430,593825
1067387,460288,57804
1068107,703301,6531
1068107,425317,391392
1068107,698491,158536
1068107,208288,60604
1068107,533346,46759
1074901,205081,329124
1074901,585929,735838
1074901,80112,154065
1074901,626365,814452
1074901,619002,307219
1074991,494848,522741
1074991,287452,941274
1074991,880488,927285
1074991,724765,66222
1074991,123307,867999
1076717,719817,151980
1076717,25975,681082
1076717,41226,605988
1076717,340984,914152
1076717,223736,383738
1079821,916972,495932
1079821,84213,468673
1079821,416298,417353
1079821,584686,48348
1079821,63386,1054968
1080433,180733,324869
1080433,164395,23844
1080433,834521,730280
1080433,839859,931657
1080433,872589,357008
1082603,353675,800622
1082603,109817,158734
1082603,449039,447835
1082603,326991,726435
1082603,1003053,167454
1084793,73046,982318
1084793,561672,149852
1084793,874475,857614
1084793,540427,647964
1084793,457391,433512
1086809,386040,960447
1086809,1008989,811894
1086809,20007,72868
1086809,902563,63944
1086809,710042,891512
1088309,745572,762205
1088309,159519,1004909
1088309,142859,811433
1088309,70418,736936
1088309,180051,242180
1089469,768700,597905
1089469,128180,386304
1089469,373315,273067
1089469,821413,1046272
1089469,764171,260713
1092269,903620,381174
1092269,1045460,32259
1092269,698868,356442
1092269,1058408,188389
1092269,117748,940521
1093109,294788,275446
1093109,554848,848537
1093109,363131,595699
1093109,824304,716605
1093109,853749,1034010
1094183,7394,191905
1094183,203525,484175
1094183,95304,103043
1094183,828850,967588
1094183,196507,1995
1095071,405848,979723
1095071,933481,97718
1095071,762759,137610
1095071,777003,503226
1095071,307982,461483
1099717,245178,67689
1099717,434569,465255
1099717,1026918,351579
1099717,774856,1056772
1099717,204447,640985
1100977,1079464,236809
1100977,516521,847705
1100977,486414,910833
1100977,211990,158820
1100977,291228,935091
1102823,188584,543469
