100303653077,67617199897,44480759965
100303653077,60993580584,56282168661
100303653077,90305514983,4452006651
100303653077,34337947124,67650550798
100303653077,18480429045,69184809912
101166153397,97291071049,60842037101
101166153397,38250440710,46262410959
101166153397,9467365063,7318500908
101166153397,73232387213,96901396314
101166153397,47921784037,92238365473
101938673917,65131103347,41360718620
101938673917,87129448230,81884778216
101938673917,97524959765,65452251148
101938673917,54406703011,99571250526
101938673917,75377646052,8222521285
102191611177,39219260031,88332256017
102191611177,99691741613,42553557603
102191611177,1367859076,49706963371
102191611177,58251067994,15629882883
102191611177,55152064602,5570070611
102331516103,30619742036,52682954130
102331516103,5745619397,94796255359
102331516103,26721188448,50962007273
102331516103,68535885026,65176973898
102331516103,74559492194,61803698809
102648147733,97172670231,41384768910
102648147733,77086732266,32440725294
102648147733,1332969760,45982823569
102648147733,55725311974,57447674606
102648147733,81968980874,80704997873
102719400659,49330287609,25718696156
102719400659,20983393184,80540453907
102719400659,76524225953,70307384563
102719400659,19893018936,70051660504
102719400659,61377724313,40351277881
102809736881,76537626160,14049802250
102809736881,80841977227,26214055592
102809736881,49876532748,34106378267
102809736881,58061313208,20241406680
102809736881,91571707239,25013410776
102992353423,67684542863,48366976015
102992353423,89422571756,10298221272
102992353423,79414630335,61083788546
102992353423,43134305973,102745575072
102992353423,11358033050,79800497816
103128172747,13847984491,66421069249
103128172747,47749774119,80941136374
103128172747,94394810016,45179711494
103128172747,58208284337,82884278520
103128172747,56433509145,34762849732
103435489189,61744831140,33718297534
103435489189,7568009684,51536386960
103435489189,59330119120,17846424977
103435489189,48788335828,91817135460
103435489189,95955345289,67138343017
103860252283,39283221176,50871020385
103860252283,41985293469,3440784599
103860252283,94046865206,59107636997
103860252283,51580043593,96920613330
103860252283,24793931931,58695773055
103860542021,10787024168,87704465241
103860542021,85170972402,38320242559
103860542021,29986777999,7269386905
103860542021,71146097151,77257334870
103860542021,73791398111,22989215176
104119298609,31123823149,59486711285
104119298609,94077873725,33119963077
104119298609,85963184161,5034630049
104119298609,15312477524,3966741967
104119298609,6208584636,50999419921
105138546991,49565186082,53725140205
105138546991,86366806806,90624327603
105138546991,74542840089,77396467327
105138546991,38430221499,45705430267
105138546991,18813297573,65430774209
105194274137,24482116666,10263925215
105194274137,50468134916,25993261738
105194274137,43824730344,29651260329
105194274137,93905621227,7368453558
105194274137,43068715708,85456908117
105207410369,90366596566,24758460088
105207410369,71739310189,63895108808
105207410369,3576045848,69610288200
105207410369,39083481824,63164399208
105207410369,74496069895,36846420289
