100303653077,19240514399,15069831730
100303653077,92423592594,65233632161
100303653077,24049595944,9795036653
100303653077,60761646671,10244237993
100303653077,11411550231,77402733763
101166153397,57434165316,11117486237
101166153397,5717232785,21478728194
101166153397,34460861397,23096730103
101166153397,2142136664,5469521450
101166153397,95833783921,83700369421
101938673917,42617113365,21641550810
101938673917,10677625283,33871084783
101938673917,87540693413,44225193732
101938673917,52772482892,19875664884
101938673917,8458278270,66314427155
102191611177,21372602494,22966557027
102191611177,38754552429,34866455171
102191611177,80229787631,27328727440
102191611177,62145608875,32227861905
102191611177,65270838484,24882853443
102331516103,48935106801,58018467204
102331516103,14064847707,27067624591
102331516103,7196332789,18654938730
102331516103,31917602150,70056368313
102331516103,96186909358,31530135743
102648147733,16865841411,48734588662
102648147733,93439050292,83361303867
102648147733,40614284724,43995530788
102648147733,54160913244,70226590790
102648147733,52816890429,57779660756
102719400659,19551707508,87664541565
102719400659,47600130516,64514313743
102719400659,97689919299,52412339958
102719400659,62096586528,88681152619
102719400659,96759016266,79178477792
102809736881,66978113062,13870802658
102809736881,23665552825,29453147098
102809736881,73633851183,18823706870
102809736881,4579316012,17520586052
102809736881,98286796450,32882410996
102992353423,45194058613,15340844331
102992353423,20104099590,75692229630
102992353423,17203808048,98510947112
102992353423,58242989436,11560092382
102992353423,34057827316,73489893006
103128172747,26312512811,18693506935
103128172747,57848910864,68262648007
103128172747,29313989698,59693429321
103128172747,98865058324,39752033618
103128172747,73871706569,73489582222
103435489189,58899041517,27904687449
103435489189,77069338494,51397707509
103435489189,32088540965,46880700875
103435489189,19924887506,80985767824
103435489189,101589581787,94957229987
103860252283,11950209486,47121049807
103860252283,71740968622,30797985481
103860252283,101190601819,31149781068
103860252283,84559254377,238042184
103860252283,63793280358,10986326191
103860542021,78610451572,35968598501
103860542021,34894102408,6715910318
103860542021,102599985250,10454805703
103860542021,67609630545,45417401326
103860542021,35545838441,67780621090
104119298609,8401965977,52037789106
104119298609,77478300261,58309595992
104119298609,59584943265,72357391422
104119298609,96485033251,74794149150
104119298609,28127917530,70246936642
105138546991,10204094450,89825013700
105138546991,75554689323,50115846621
105138546991,84118105242,30566964418
105138546991,12742462935,11060388712
105138546991,36600513582,34127358326
105194274137,62107595902,18216905948
105194274137,43828326681,70637777253
105194274137,25354642581,105022914265
105194274137,12331205185,50664076892
105194274137,30826928023,68968790321
105207410369,70152315727,49049469361
105207410369,11066682038,47519325609
105207410369,60266314357,63716747061
105207410369,18024345424,31718701516
105207410369,101782031765,58088183320
105271850531,65724646283,1310211373
105271850531,3523466192,87126416284
105271850531,75662385715,55444790139
105271850531,95894040106,101952028198
105271850531,69997048416,2525753347
105539327573,50020906714,18253606693
105539327573,102235740090,81072595017
105539327573,65372509375,12014497882
105539327573,46675555815,22182982454
105539327573,66339109888,8834339057
105705739837,57277600341,71955090682
105705739837,56750952414,99424781202
105705739837,34837839255,3030177652
105705739837,63272527287,19559569093
105705739837,32710121336,73211105948
105897995143,48093007994,99028252893
105897995143,19745652968,86917413104
105897995143,71084190041,65276284579
105897995143,22095157006,86913144954
105897995143,99056636693,30833540233
106189501993,28227662364,63865574995
106189501993,75257099927,14443609417
106189501993,20767824531,51594984284
106189501993,16831578192,6290588702
106189501993,15349297332,22465603858
106472056861,90648496150,120288221
106472056861,32208131199,81599131375
106472056861,29305225,34929636553
106472056861,30310757624,10402087247
106472056861,26226103041,47056837178
107222341657,63716244019,58656420840
107222341657,33033555774,90610239045
107222341657,87270571563,86514657344
107222341657,48145604803,37028973243
107222341657,4499034685,51930901737
107319916073,62406572252,35651626021
107319916073,42478444110,105935603413
107319916073,49961522703,57401993381
107319916073,36772332390,88234383020
107319916073,2703758552,19224265263
107501757131,69292142383,76610850623
107501757131,63668490497,30888473116
107501757131,56885923768,76903993498
107501757131,101707602472,100266468182
107501757131,2689868307,21859055073
107561684353,10566037472,12849667924
107561684353,50036443193,17706234108
107561684353,34571458257,42087451885
107561684353,46415110199,31856812939
107561684353,43389288916,41159051847
109030415971,92324920507,63890751956
109030415971,49487882517,34263887968
109030415971,30037389690,97981664345
109030415971,77579496714,84593459402
109030415971,94974895751,33464543882
109575520391,62958283972,1116560039
109575520391,54287348966,86678070856
109575520391,57653508997,23625154509
109575520391,101860258169,11459524600
109575520391,100212961378,85024725053
110370320881,11300788548,63643452614
110370320881,76591794657,40504363620
110370320881,86883024890,65947129822
110370320881,60861874641,31920547572
110370320881,15708589825,44572459006
110384363261,4165500543,15355177191
110384363261,15597911702,7186334862
110384363261,85327980606,65816420138
110384363261,109699787691,41406629176
110384363261,104811586913,23763345843
110436898837,72656376855,51564495727
110436898837,48463937034,30419850476
110436898837,64710828506,62845843933
110436898837,27760051135,86426903268
110436898837,94849799379,73558394156
110721814849,5036912145,2987665800
110721814849,59444390769,12181677713
110721814849,75668182939,90974980210
110721814849,9586073756,62826539499
110721814849,43065741572,43423452930
110740559009,17483440587,62706414470
110740559009,77679490920,26467017821
110740559009,22714955464,103766182387
110740559009,8215717023,53529045365
110740559009,205532750,1969546143
110755497119,39696739330,52635688726
110755497119,95306379352,83140098631
110755497119,38151467948,43882800259
110755497119,35583901942,11746808521
110755497119,75225205774,19200890627
110924717807,14101244687,28916165764
110924717807,68163149252,72246219862
110924717807,34522692370,86388155621
110924717807,67691988116,99135565408
110924717807,30538805244,89387476338
111288162239,22451512610,29152353838
111288162239,49002756749,53354869588
111288162239,77552819013,51755650661
111288162239,38678683919,52103506555
111288162239,39996247869,44406888204
111421681697,8901579029,27192532229
111421681697,95301736687,51949900398
111421681697,80757660696,66991246236
111421681697,34845684346,24774022357
111421681697,8343770634,43623445204
111653546603,53290825025,98121642975
111653546603,15995243353,25541236126
111653546603,14925094064,82248640179
111653546603,70589711605,76314342950
111653546603,108412894710,93128309571
111913586357,94217234876,94458619243
111913586357,111543031421,7179898644
111913586357,2600143015,17641638294
111913586357,92155219323,59392264144
111913586357,64638984879,41808980506
112400257639,10458744229,63847703121
112400257639,76976748576,94630048961
112400257639,105702925769,14439866723
112400257639,96315824265,47539599323
112400257639,55432178943,19800833718
112483379653,31487649044,56101139653
112483379653,55489612765,36628805069
112483379653,55684503872,64947889540
112483379653,13222035972,52809431345
112483379653,24470275867,71083136188
112752101381,111951135001,85079309594
112752101381,79675882978,92845419751
112752101381,108547619509,22743873446
112752101381,63397841705,15574790581
112752101381,23042551056,36948618537
113088044831,94445271556,26949010939
113088044831,97287174116,92932982730
113088044831,56970500725,86790115419
113088044831,52769342836,16141466949
113088044831,25168301906,93631290126
113428450853,76502263723,14137959237
113428450853,81627016636,91693678921
113428450853,112869075542,44143605096
113428450853,70469779362,76158314257
113428450853,60764146848,31225115904
113529912673,109514203191,90738467677
113529912673,94433247362,111032298197
113529912673,35124025262,27798166643
113529912673,99666305930,102078913821
113529912673,63960153790,101391681378
113745792389,66069801018,87256212655
113745792389,96980026084,39250827353
113745792389,91459363264,88306810546
113745792389,78011468693,12685312591
113745792389,91458138415,112361708082
113937723997,68382198837,36235548085
113937723997,24136553768,74771250713
113937723997,83168443653,112302833878
113937723997,73656408242,41496842204
113937723997,111411050095,79030149237
113993726579,67648884373,44965386966
113993726579,89159460103,18171548613
113993726579,101419707526,98564375992
113993726579,12798224833,34470822905
113993726579,43957944394,106902000423
114137512171,68887427257,35032715860
114137512171,22978918934,74661725916
114137512171,83204676319,7030091110
114137512171,55793605589,62782957075
114137512171,103365539833,90326983359
114281524589,11248310768,54839405537
114281524589,32061445654,55723115894
114281524589,27985298817,111228808748
114281524589,81528013800,4396504427
114281524589,34986491925,109232318498
114619328401,25634094871,49400815662
114619328401,47331426583,110783444333
114619328401,89267185221,103127617127
114619328401,109733801625,77095614773
114619328401,30422779678,33540056518
114791875057,101481073096,96477545379
114791875057,1706891015,92106040516
114791875057,86637896232,66771443310
114791875057,71152886322,36589352206
114791875057,77614898918,669364488
114879009571,88781083712,102554748106
114879009571,39873208452,79272275951
114879009571,2248165912,99537864075
114879009571,54602858977,57837309359
114879009571,55435950633,103480771776
115350154279,78641109101,88674493402
115350154279,46410443889,29895033489
115350154279,76671687707,40240433207
115350154279,98910221624,9520105658
115350154279,76575713086,44810953038
115759219547,66831660391,31540114943
115759219547,11343850561,41777541445
115759219547,75518251111,113295235629
115759219547,114130331222,85650205074
115759219547,53874202016,55785858654
116102852297,28327698313,84080151530
116102852297,54232073556,10294173472
116102852297,84954670093,72626877945
116102852297,37286600107,19429795337
116102852297,46958727160,19553164434
117010764457,9819840091,112700612962
117010764457,106203283014,5036662773
117010764457,68072951466,36523991320
117010764457,56686689435,17717951072
117010764457,86237486740,86604515962
117065302583,104739401124,89350536988
117065302583,68021657134,109456597456
117065302583,77649256091,45509245205
117065302583,94780129044,102836839248
117065302583,44646121126,85895523446
117138734987,83965855502,40767545564
117138734987,90242336121,37822499829
117138734987,73123349675,17587445943
117138734987,15818640305,43300176332
117138734987,96469469412,22967992224
117587464121,33636089278,78991838454
117587464121,68887752027,26517264256
117587464121,35581148066,62819524899
117587464121,115246325929,116793210532
117587464121,108696387963,84264228369
117826714517,56074464304,12208669095
117826714517,7147114078,63379369657
117826714517,70025719812,5511883437
117826714517,8147911447,64014017123
117826714517,33287444687,85840263879
118466147441,5739253400,111789389083
118466147441,50733894771,98568218037
118466147441,39666802531,97794181318
118466147441,18892437137,65449428038
118466147441,9065679093,43353191524
118590619627,97712083532,55713380749
118590619627,64784536600,28457701963
118590619627,4602179490,9889937892
118590619627,104484371908,11549885038
118590619627,34308092773,94012199808
119145798929,30304479158,16961658005
119145798929,38781041742,55192917107
119145798929,8178064278,53688144118
119145798929,34376274622,14502143792
119145798929,74317487719,54954097819
119718117947,50788843273,49289534882
119718117947,14777217734,116604609480
119718117947,46135473997,115545187046
119718117947,19378985598,66069879700
119718117947,91020530539,1649063343
120222578363,40518533630,75457879126
120222578363,96004373986,48391167173
120222578363,54674264300,47944098401
120222578363,7802088728,58751370843
120222578363,115270333021,70494200455
120698988013,59690417056,105121469154
120698988013,91648710040,49679844483
120698988013,90693220206,58575538950
120698988013,6980044460,110797205779
120698988013,55245876208,90913503233
120739369043,25518108541,76714414258
120739369043,50172750891,29336682438
120739369043,18598828520,83238282522
120739369043,51910398792,49698571844
120739369043,118954262704,6650708349
120861753869,61071867545,101041331504
120861753869,49458117838,119142586561
120861753869,65806855209,112851363070
120861753869,74749787691,78105419076
120861753869,38709456208,62491548252
121730398709,1645841219,5053107219
121730398709,15357999961,17633418521
121730398709,94366657834,13962898234
121730398709,110363499425,107388382510
121730398709,45497942297,99826339999
121835730103,8985626042,33621546910
121835730103,102410517707,102956678698
121835730103,96325441706,119254701490
121835730103,87873610266,60480587214
121835730103,68582338081,71820284252
121917953251,107936967579,76647505061
121917953251,95559544861,40387654997
121917953251,107022238599,121064133112
121917953251,5467888500,46536365170
121917953251,95244356945,69337626415
121936569163,81345314566,14449641245
121936569163,74632419705,23841499664
121936569163,91913291625,77186145484
121936569163,100301118011,70512662089
121936569163,51169548617,93614156322
122129149741,37331538080,90677439025
122129149741,4034949448,56292221282
122129149741,79301477770,49660348136
122129149741,70077762313,105988260851
122129149741,71048388728,90170023970
122948775973,50604442849,17599086516
122948775973,963365207,94434139753
122948775973,102535929028,48889017461
122948775973,49259381208,40017647177
122948775973,19628696022,74316645183
123154632851,3436404521,34074084756
123154632851,104956112086,95949595437
123154632851,56483164960,59659193108
123154632851,120987339701,81770970396
123154632851,88940033448,118536919651
123291791033,55329279323,54542631391
123291791033,67781265798,80965785983
123291791033,28799990415,49002292347
123291791033,116107179661,98489741954
123291791033,92579722602,7220142854
123705341197,3759423181,31514319418
123705341197,65956985095,27645384219
123705341197,20009638550,2499300685
123705341197,56042509601,107139704085
123705341197,4046780279,16617239551
123964692289,79237729775,8213450698
123964692289,91889112868,107390273417
123964692289,78067327883,12299231335
123964692289,88908472221,79798596089
123964692289,103882136038,72598960289
124027455007,39450836086,122691198064
124027455007,7229043846,120364032613
124027455007,25910506642,101425160516
124027455007,81496108109,2944599055
124027455007,38320073771,114110929371
124288982569,101347702033,12600581593
124288982569,65574153765,86501919985
124288982569,33639464529,56820303480
124288982569,116223400459,56349588475
124288982569,121827088660,9626438961
124648005961,68051423788,5979123317
124648005961,2460237757,36350827706
124648005961,73998412777,5764143105
124648005961,22287169449,92027858710
124648005961,44412820481,65251526584
125556926623,112609229983,2765621613
125556926623,6149100082,51079109449
125556926623,80419165266,56067693859
125556926623,27393572053,98741237774
125556926623,118336139331,32495925066
125602991141,117897728762,59290562321
125602991141,100729903730,83324662879
125602991141,66811366019,66762590946
125602991141,105490772144,14247773971
125602991141,108082770837,67125232466
127064660297,92080377018,126297122916
127064660297,70030256424,105132479803
127064660297,100104677355,64668772451
127064660297,125851994002,4273103483
127064660297,41714200853,34601499312
127562437181,18833852443,116216282324
127562437181,22871932556,78421734841
127562437181,36897939386,12156174211
127562437181,21497867280,34678367450
127562437181,13572978448,80589067164
127692385493,79304858150,31993250445
127692385493,59963093868,122792708114
127692385493,29650081737,69520937646
127692385493,27514624109,24107735297
127692385493,75050861590,34567881380
127701089963,73641161120,84064675026
127701089963,2266509207,81187748047
127701089963,36857597865,61740237974
127701089963,120082872651,92297471410
127701089963,41741419406,122692061092
127714837907,100770312721,38171648421
127714837907,16309830706,3338574241
127714837907,91059784230,15155734517
127714837907,94988843314,83098683927
127714837907,48665588751,1509996048
127760607547,31057414574,125099322382
127760607547,25682477469,25914163393
127760607547,82457122403,4214447916
127760607547,114297475548,116680166801
127760607547,39613505414,17573611949
128574725999,18817518054,88186192068
128574725999,51133796335,54929490837
128574725999,105771197984,90565633854
128574725999,2196814608,69526322829
128574725999,2728920450,47209348130
128706820339,117707077593,97183761349
128706820339,30092154723,108206771838
128706820339,111678772420,94761622422
128706820339,40419726556,124760148730
128706820339,43237977884,124779760678
128713287877,8463861905,6366236452
128713287877,31647241375,48320193365
128713287877,63526728653,75398439352
128713287877,49874502870,97533036482
128713287877,17567624763,90048913641
129061297229,61416287923,74421970725
129061297229,123613847247,94301459566
129061297229,97426538440,128998212277
129061297229,97986298903,6508508202
129061297229,55347532907,116338368599
129125285903,56725613423,122357456644
129125285903,92809695630,1502502532
129125285903,80971192427,113096070888
129125285903,127052983399,21838166369
129125285903,97546385188,109996433922
129298491409,112907901140,117721573545
129298491409,77951332030,103086345059
129298491409,13527854038,110700231468
129298491409,78824712459,70102841101
129298491409,60479349803,123510102945
129594524197,3307733667,110855405690
129594524197,96960097465,63071337733
129594524197,1734852093,45642993981
129594524197,23451127656,69063592053
129594524197,6312561407,6887236135
129732073343,73443331484,87788915245
129732073343,38164408416,7431640317
129732073343,24271257561,65912015963
129732073343,68814568636,56077508739
129732073343,58783071625,70606997482
129909224297,44956743090,112154956920
129909224297,33971503537,23838286222
129909224297,1629411486,14164055102
129909224297,127103324896,12599715474
129909224297,52123532633,100665519526
130027047347,71794229272,74959109895
130027047347,105093032076,30533223403
130027047347,62312845852,103173242420
130027047347,83471757580,56108028306
130027047347,88032840788,53952323536
130108449089,49657323867,28303792986
130108449089,20053269934,120501891978
130108449089,123610346053,71478909117
130108449089,88715565942,111109086482
130108449089,58380858537,54985832187
130461057989,44587896439,35709501157
130461057989,107541891560,113121029384
130461057989,23572129441,120758294650
130461057989,90323276613,73350825009
130461057989,17566988763,50266413291
130611480361,62421875218,44216236593
130611480361,63106948619,45160618978
130611480361,103398386548,67886762693
130611480361,22518678661,69714368731
130611480361,7739988737,37695356278
130728900503,80871975528,112777374398
130728900503,12327824083,72474662768
130728900503,24840536287,130681947034
130728900503,22754746074,30588512934
130728900503,27759257045,106281623094
130843234061,69308354490,40304900692
130843234061,121471151322,49032702309
130843234061,120750480744,36470724314
130843234061,44975725540,103554239498
130843234061,37097742557,93281178493
131587730537,103888995211,32449662349
131587730537,55554348052,118400455435
131587730537,82565134125,61940568948
131587730537,89024017861,84655901547
131587730537,126444068194,70362486508
132022345417,116745630318,99319718790
132022345417,25207686876,41865282391
132022345417,78606197686,59927136193
