Interval_Range,Triplet_ID,Prime_1,Prime_2,Prime_3
1000000-1100000,1,1018439,1019657,1032709
1100001-1210001,2,1182043,1182697,1196219
1210002-1331002,3,1224479,1252439,1261913
1331003-1464103,4,1387121,1389209,1396453
1464104-1610514,5,1511779,1536497,1597259
1610515-1771566,6,1648567,1656631,1680131
1771567-1948723,7,1775219,1846913,1942979
1948724-2143596,8,1952623,1984547,1986043
2143597-2357956,9,2282201,2319433,2348707
2357957-2593752,10,2388361,2413871,2498893
2593753-2853128,11,2709923,2767189,2829899
2853129-3138441,12,2871853,2924953,3066377
3138442-3452286,13,3176177,3190949,3373121
3452287-3797515,14,3480073,3617323,3645913
3797516-4177267,15,3815711,3906109,3997039
4177268-4594994,16,4222061,4253101,4255387
4594995-5054494,17,4965643,5001643,5028071
5054495-5559944,18,5060333,5121251,5535307
5559945-6115939,19,5587927,5613347,5704487
6115940-6727534,20,6275083,6471323,6695707
6727535-7400288,21,6741421,6856999,7229297
7400289-8140317,22,7734497,7749803,7897387
8140318-8954349,23,8408993,8477089,8706527
8954350-9849785,24,9085481,9680647,9841099
9849786-9999999,25,9864139,9864839,9917729
