Interval_Range,Triplet_ID,Prime_1,Prime_2,Prime_3
100000000-110000000,1,103687079,109702529,109737701
110000001-121000001,2,115322399,116719459,120741307
121000002-133100002,3,123126233,131184017,132152003
133100003-146410003,4,134812081,138200567,143092099
146410004-161051004,5,151068079,151601921,153829607
161051005-177156105,6,163592851,171550739,175837679
177156106-194871716,7,185067787,191790593,194429197
194871717-214358888,8,195454289,196468561,212835841
214358889-235794777,9,215432869,216399637,219003713
235794778-259374255,10,236965787,253591321,255405037
259374256-285311681,11,264227801,267719533,276255563
285311682-313842850,12,290071657,304785307,309263767
313842851-345227136,13,314942741,319185623,333821041
345227137-379749850,14,360656227,361906697,368527927
379749851-417724836,15,389762501,392386999,402238157
417724837-459497320,16,433066397,433226197,459159959
459497321-505447053,17,462955301,470847761,473941789
505447054-555991759,18,507997331,526316671,527421623
555991760-611590936,19,575296583,577889141,589063169
611590937-672750030,20,645016103,660401479,666733367
672750031-740025034,21,677563057,694909421,730635071
