prime,A,x0,trials,param_a_count,class_number
1002741654979,902773945384,173723965661,84634,3,382214
1002741654979,345671307700,20695581005,141681,3,781216
1002741654979,180557738004,358572963528,96097,3,382214
1002741654979,170308252759,112044246177,130353,3,382214
1002741654979,115682432802,45951073349,365748,3,499456
1007307916207,231918103023,489192154615,168691,4,311622
1007307916207,215395700586,39097108714,47038,4,850384
1007307916207,828169049547,937356937141,37970,4,311622
1007307916207,140496060326,854634119361,62689,4,850384
1007307916207,460350788337,564386173223,168583,4,219936
1009868816753,234916874493,396003012829,47519,3,461824
1009868816753,461571949595,615838586710,379033,3,461824
1009868816753,613013602175,655683379525,130490,3,587904
1009868816753,46033497777,281793659554,65736,3,587904
1009868816753,140881454711,840426843969,432540,3,461824
1013789348753,226117475993,895907231106,31395,4,406232
1013789348753,611781482104,1002418030772,89036,4,406232
1013789348753,312038802608,58143938506,325000,4,1052736
1013789348753,167406840334,956078928558,23081,4,160296
1013789348753,108675330207,876538240387,355526,4,1052736
1014502174151,732312906849,415901500550,9499,4,695856
1014502174151,654615852630,634562673906,54747,4,695856
1014502174151,178765059376,405244610274,124029,4,568160
1014502174151,74800952623,109394970892,336031,4,568160
1014502174151,374531518118,634752707328,32394,4,568160
1015130460781,730591836946,959930863434,59763,4,487296
1015130460781,94445404656,471626460901,3578,4,487296
1015130460781,851535312759,936701334819,3680,4,487296
1015130460781,465718211943,208703156856,626993,4,487296
1015130460781,269205185372,853704437770,183212,4,487296
1019874006533,1002542696128,825482057937,23451,4,493050
1019874006533,434660025130,91089793477,48130,4,343378
1019874006533,1008319268134,891254657765,82322,4,493050
1019874006533,27640398743,49276074634,422655,4,696992
1019874006533,178386027997,716465247302,76550,4,493050
1038005239429,2171798155,432200925589,3796,4,667440
1038005239429,348035812020,172629666113,55206,4,667440
1038005239429,240952520870,612621869484,227025,4,672832
1038005239429,959953953071,361148542499,27278,4,667440
1038005239429,1013440864305,48604526016,16487,4,667440
1044844571921,748602370597,565773567287,256421,4,407280
1044844571921,484382824796,597955419616,33002,4,660096
1044844571921,191028366140,839019229247,117323,4,407280
1044844571921,774302436795,715498566599,95816,4,315392
1044844571921,227746420365,791259923611,76245,4,407280
1048515943751,755666762518,590104188509,170002,4,537840
1048515943751,39277667977,871382607071,85232,4,537840
1048515943751,134168448388,109169583533,159900,4,1085100
1048515943751,882195504822,763552683033,50985,4,537840
1048515943751,114006205274,64270710479,36489,4,1085100
1057392853169,465167427630,831796161145,47596,4,343200
1057392853169,174518148152,875726682985,245831,4,321728
1057392853169,22805853213,315572042812,241039,4,483280
1057392853169,529544844910,254142461054,211314,4,645240
1057392853169,608051993334,981609101772,148249,4,645240
1057516462489,480754347054,1030102015756,771352,4,195552
