Interval_Range,Triplet_ID,Prime_1,Prime_2,Prime_3
10000000-11000000,1,10024493,10698757,10901381
11000001-12100001,2,11238769,11513797,11618303
12100002-13310002,3,12461773,12882349,12967237
13310003-14641003,4,13609483,14330021,14566693
14641004-16105104,5,15047899,15731743,15973849
16105105-17715615,6,16422401,16585411,17350471
17715616-19487177,7,17917117,18431521,19261433
19487178-21435895,8,19642849,20092819,21195007
21435896-23579485,9,21489463,21937471,23154041
23579486-25937434,10,25677427,25705817,25761011
25937435-28531178,11,26452897,27827179,28266757
28531179-31384296,12,29397341,30039313,31304333
31384297-34522726,13,31595867,31600279,31776907
34522727-37974999,14,36635723,37213069,37609591
37975000-41772500,15,37996909,38475223,41386529
41772501-45949751,16,42369793,44356667,45724769
45949752-50544727,17,47160473,48068819,48215327
50544728-55599200,18,52445033,52821047,53753807
55599201-61159121,19,56392157,56648551,58210709
61159122-67275034,20,64030429,65423711,66077849
67275035-74002538,21,67424117,70481531,71483603
74002539-81402792,22,74761039,77154179,80383271
81402793-89543072,23,82061509,82505557,85659001
89543073-98497380,24,93508379,94860503,95147033
98497381-99999999,25,99378541,99678223,99892057
