prime,A,x0,trials,param_a_count,param_b_avg
16603,13961,5607,22,2.0,194.69
16603,6371,5974,60,2.0,194.69
16603,1750,8487,93,2.0,194.69
16603,1118,7728,153,2.0,194.69
16603,1879,14940,5,2.0,194.69
16603,8414,9015,38,2.0,194.69
16603,5964,3618,57,2.0,194.69
16603,10614,1605,10,2.0,194.69
16603,8949,7656,7,2.0,194.69
16603,15414,11252,5,2.0,194.69
16759,16359,15397,23,2.0,224.87
16759,655,14528,18,2.0,224.87
16759,1207,1955,18,2.0,224.87
16759,16596,701,5,2.0,224.87
16759,14317,5628,32,2.0,224.87
16759,3187,4453,5,2.0,224.87
16759,15282,12755,113,2.0,224.87
16759,8931,1950,4,2.0,224.87
16759,10935,5065,46,2.0,224.87
16759,70,13854,116,2.0,224.87
16889,4695,14734,9,2.0,165.48
16889,6536,7247,54,2.0,165.48
16889,935,14127,30,2.0,165.48
16889,3211,14769,34,2.0,165.48
16889,5486,1934,45,2.0,165.48
16889,13009,3463,3,2.0,165.48
16889,16419,9066,13,2.0,165.48
16889,13863,8139,120,2.0,165.48
16889,4567,8574,13,2.0,165.48
16889,1860,12523,19,2.0,165.48
