prime,A,x0,trials,param_a_count,param_b_avg
98621,84053,1632,72,2.0,569.5
98621,13733,77880,87,2.0,569.5
98621,9335,64618,12,2.0,569.5
98621,64849,74908,130,2.0,569.5
98621,77933,16894,140,2.0,569.5
98621,13064,72226,57,2.0,569.5
98621,85316,76538,8,2.0,569.5
98621,2242,25518,113,2.0,569.5
98621,97106,76299,17,2.0,569.5
98621,66495,45384,52,2.0,569.5
99707,60412,37425,36,2.0,560.99
99707,29269,97492,46,2.0,560.99
99707,4403,69067,258,2.0,560.99
99707,45158,91757,66,2.0,560.99
99707,60768,45739,136,2.0,560.99
99707,66809,1227,99,2.0,560.99
99707,87772,68777,52,2.0,560.99
99707,52460,4647,95,2.0,560.99
99707,97468,27722,144,2.0,560.99
99707,49016,50101,42,2.0,560.99
99971,54114,16886,91,2.0,561.94
99971,95993,81012,25,2.0,561.94
99971,83304,48968,86,2.0,561.94
99971,46173,22367,34,2.0,561.94
99971,3979,67554,196,2.0,561.94
99971,28713,40010,146,2.0,561.94
99971,78055,82263,14,2.0,561.94
99971,31103,14597,374,2.0,561.94
99971,80981,86694,1,2.0,561.94
99971,38394,4346,76,2.0,561.94
