prime,A,x0,trials,param_a_count,param_b_avg
46183,23529,40851,21,4.0,297.26
46183,12864,3423,20,4.0,297.26
46183,23543,36851,69,4.0,297.26
46183,10913,44271,21,4.0,297.26
46183,6685,19890,29,4.0,297.26
46183,9944,7767,17,4.0,297.26
46183,28917,36577,12,4.0,297.26
46183,39687,20185,1,4.0,297.26
46183,23816,43718,10,4.0,297.26
46183,21998,37259,26,4.0,297.26
46457,43253,15734,217,4.0,303.51
46457,22742,32350,14,4.0,303.51
46457,43759,44244,7,4.0,303.51
46457,4085,40767,34,4.0,303.51
46457,29607,13728,22,4.0,303.51
46457,42980,26975,56,4.0,303.51
46457,17402,40658,37,4.0,303.51
46457,43655,39531,36,4.0,303.51
46457,22920,40082,6,4.0,303.51
46457,31636,39137,2,4.0,303.51
50387,38483,3015,43,3.0,392.17
50387,18299,50330,16,3.0,392.17
50387,40636,34369,62,3.0,392.17
50387,29478,6821,36,3.0,392.17
50387,35543,32145,75,3.0,392.17
50387,19127,32248,3,3.0,392.17
50387,41241,27512,15,3.0,392.17
50387,11863,28734,82,3.0,392.17
50387,36678,40207,17,3.0,392.17
50387,31077,6641,9,3.0,392.17
