prime,A,x0,trials,param_a_count,param_b_avg
50777,18768,19782,40,2.0,299.89
50777,49624,3943,6,2.0,299.89
50777,47708,47368,29,2.0,299.89
50777,20391,2833,195,2.0,299.89
50777,23395,14005,167,2.0,299.89
50777,47046,19546,27,2.0,299.89
50777,18608,25988,84,2.0,299.89
50777,14667,24683,2,2.0,299.89
50777,41139,43383,151,2.0,299.89
50777,21844,41243,188,2.0,299.89
53093,35150,51257,3,2.0,362.27
53093,40343,35710,53,2.0,362.27
53093,28663,1710,72,2.0,362.27
53093,49530,31769,52,2.0,362.27
53093,11870,16067,39,2.0,362.27
53093,45306,18218,24,2.0,362.27
53093,22807,12502,20,2.0,362.27
53093,25717,17335,126,2.0,362.27
53093,37755,34768,127,2.0,362.27
53093,15477,33881,155,2.0,362.27
54709,2553,38925,364,2.0,313.1
54709,43846,29621,47,2.0,313.1
54709,34703,19782,386,2.0,313.1
54709,6899,24295,111,2.0,313.1
54709,9975,8664,37,2.0,313.1
54709,11255,30042,4,2.0,313.1
54709,51186,4465,69,2.0,313.1
54709,6364,52838,219,2.0,313.1
54709,7626,1695,4,2.0,313.1
54709,1301,26858,87,2.0,313.1
