prime,A,x0,trials,param_a_count,param_b_avg
26297,19682,24894,34,2.0,291.19
26297,12821,19658,104,2.0,291.19
26297,5262,5238,26,2.0,291.19
26297,25492,3836,4,2.0,291.19
26297,4557,845,8,2.0,291.19
26297,7689,4353,243,2.0,291.19
26297,3552,16737,23,2.0,291.19
26297,3382,15510,117,2.0,291.19
26297,19547,22050,14,2.0,291.19
26297,14042,17333,89,2.0,291.19
27631,4307,20747,40,3.0,251.09
27631,16845,14613,14,3.0,251.09
27631,22685,16580,29,3.0,251.09
27631,4295,26396,24,3.0,251.09
27631,20819,17292,22,3.0,251.09
27631,5646,18938,48,3.0,251.09
27631,13015,1801,27,3.0,251.09
27631,23212,17107,179,3.0,251.09
27631,15584,6658,33,3.0,251.09
27631,20643,27021,17,3.0,251.09
27947,11840,2134,78,3.0,245.86
27947,19865,9857,15,3.0,245.86
27947,11181,3422,14,3.0,245.86
27947,7908,6584,90,3.0,245.86
27947,26200,6746,130,3.0,245.86
27947,16188,21145,24,3.0,245.86
27947,17152,27052,9,3.0,245.86
27947,15439,18848,52,3.0,245.86
27947,15192,21962,98,3.0,245.86
27947,12907,24846,23,3.0,245.86
