prime,A,x0,trials,param_a_count,param_b_avg
12569,3628,8516,604,1.0,222.71
12569,9678,12330,9,1.0,222.71
12569,9887,6190,255,1.0,222.71
12569,7320,12036,282,1.0,222.71
12569,5174,7097,38,1.0,222.71
12569,2584,8479,79,1.0,222.71
12569,12175,7514,77,1.0,222.71
12569,9434,11158,55,1.0,222.71
12569,4206,516,24,1.0,222.71
12569,1975,2958,20,1.0,222.71
12953,6830,918,18,2.0,185.55
12953,7596,6320,7,2.0,185.55
12953,2566,2895,21,2.0,185.55
12953,5197,10807,14,2.0,185.55
12953,5931,5395,22,2.0,185.55
12953,9461,929,52,2.0,185.55
12953,4778,11220,7,2.0,185.55
12953,4309,6841,4,2.0,185.55
12953,1833,3116,48,2.0,185.55
12953,7259,3949,5,2.0,185.55
13219,3096,3866,48,2.0,185.96
13219,12386,7432,36,2.0,185.96
13219,11236,2468,25,2.0,185.96
13219,12113,8438,62,2.0,185.96
13219,12386,8437,46,2.0,185.96
13219,1983,12443,22,2.0,185.96
13219,1050,6027,3,2.0,185.96
13219,12360,1346,68,2.0,185.96
13219,1434,513,13,2.0,185.96
13219,3900,6681,22,2.0,185.96
