prime,A,x0,trials,param_a_count,param_b_avg
23339,4888,4869,15,3.0,193.44
23339,18942,6007,6,3.0,193.44
23339,16909,15668,47,3.0,193.44
23339,6498,9696,10,3.0,193.44
23339,10078,8417,10,3.0,193.44
23339,8425,16346,34,3.0,193.44
23339,9626,5811,94,3.0,193.44
23339,1663,19672,38,3.0,193.44
23339,9651,3481,15,3.0,193.44
23339,10023,18584,16,3.0,193.44
23537,6273,13593,4,3.0,213.64
23537,16113,2243,61,3.0,213.64
23537,3984,11921,16,3.0,213.64
23537,13549,12481,57,3.0,213.64
23537,2698,21831,24,3.0,213.64
23537,4675,1084,25,3.0,213.64
23537,12139,21504,34,3.0,213.64
23537,1140,9365,49,3.0,213.64
23537,2257,13834,72,3.0,213.64
23537,17425,12096,30,3.0,213.64
23557,2906,7499,13,3.0,214.99
23557,2702,12897,15,3.0,214.99
23557,11350,3492,66,3.0,214.99
23557,16305,2752,49,3.0,214.99
23557,18529,4781,51,3.0,214.99
23557,4359,18756,8,3.0,214.99
23557,20173,4251,56,3.0,214.99
23557,4085,16530,53,3.0,214.99
23557,21665,4139,7,3.0,214.99
23557,7586,5564,8,3.0,214.99
