prime,A,x0,trials,param_a_count,param_b_avg
24077,8786,5054,94,3.0,219.1
24077,17552,21460,35,3.0,219.1
24077,19826,13395,35,3.0,219.1
24077,20320,18884,5,3.0,219.1
24077,4532,16726,62,3.0,219.1
24077,19920,9197,137,3.0,219.1
24077,1252,16160,36,3.0,219.1
24077,1252,11494,59,3.0,219.1
24077,10574,19880,211,3.0,219.1
24077,22237,5721,42,3.0,219.1
24659,12347,16548,9,2.0,282.7
24659,6359,15349,18,2.0,282.7
24659,10715,5211,23,2.0,282.7
24659,2649,6204,5,2.0,282.7
24659,7970,16011,4,2.0,282.7
24659,17013,12163,18,2.0,282.7
24659,6324,14402,7,2.0,282.7
24659,8277,16295,36,2.0,282.7
24659,10575,12886,28,2.0,282.7
24659,10393,13449,26,2.0,282.7
25873,172,4977,8,3.0,235.4
25873,10310,18289,23,3.0,235.4
25873,25854,21982,32,3.0,235.4
25873,1192,21315,29,3.0,235.4
25873,9673,11903,28,3.0,235.4
25873,17537,23802,3,3.0,235.4
25873,14438,25125,4,3.0,235.4
25873,3305,10358,46,3.0,235.4
25873,15126,396,10,3.0,235.4
25873,2193,16679,7,3.0,235.4
