prime,A,x0,trials,param_a_count,param_b_avg
74311,41441,37192,12,2.0,431.18
74311,35327,49248,3,2.0,431.18
74311,34375,28191,149,2.0,431.18
74311,15517,47399,68,2.0,431.18
74311,31587,39728,36,2.0,431.18
74311,8311,59071,38,2.0,431.18
74311,4265,73079,54,2.0,431.18
74311,72501,41716,55,2.0,431.18
74311,51581,31816,34,2.0,431.18
74311,5108,35365,49,2.0,431.18
77317,73424,67529,162,3.0,329.72
77317,35908,62051,96,3.0,329.72
77317,2474,28278,42,3.0,329.72
77317,37054,46101,235,3.0,329.72
77317,48794,9350,332,3.0,329.72
77317,62437,4451,201,3.0,329.72
77317,72894,44419,25,3.0,329.72
77317,49889,50686,12,3.0,329.72
77317,22827,63771,169,3.0,329.72
77317,19433,60331,401,3.0,329.72
80923,6854,35357,73,3.0,348.82
80923,7499,42193,1,3.0,348.82
80923,39828,3772,24,3.0,348.82
80923,38616,78899,11,3.0,348.82
80923,77477,53898,31,3.0,348.82
80923,33607,1077,16,3.0,348.82
80923,37361,23807,42,3.0,348.82
80923,33147,59616,10,3.0,348.82
80923,49197,9402,108,3.0,348.82
80923,59104,76780,134,3.0,348.82
