prime,A,x0,trials
98520145957,63059749745,53327309039,205328
98520145957,86239255870,85312835682,24034
98520145957,7138693929,41655314329,63192
98520145957,92746645641,11280450040,165753
98520145957,25484570904,7660495687,15286
98520145957,76880982258,93389097304,150928
98520145957,13842311989,61373450168,101016
98520145957,87610337569,74187361563,116608
98520145957,10335776333,83755426438,214305
98520145957,87678685406,598684001,220129
98853261571,24403340301,93272375341,98318
98853261571,14986258139,17181775995,159355
98853261571,52128693943,57887650905,33055
98853261571,28977504644,82850706521,18445
98853261571,75944833085,17097144032,30367
98853261571,11900910960,61487560574,47163
98853261571,31670112430,8612489802,40715
98853261571,18682867409,51595610981,115464
98853261571,25297620143,4959532319,83128
98853261571,85183165088,33594667080,10582
99951296537,35461236088,14361214540,43526
99951296537,84525283034,92262331739,221475
99951296537,2985291013,82495335586,21307
99951296537,15592601571,22666821298,106788
99951296537,39332413270,98166719400,179243
99951296537,64367044407,58350523951,11590
99951296537,67077256328,38871450133,155063
99951296537,94267487178,16265823898,99265
99951296537,13969705979,31275994512,32126
99951296537,25036255211,35307957838,29334
