prime,A,x0,trials
29127492791,2174345264,13950518291,4067
29127492791,24429138927,14871096817,70609
29127492791,19189799238,14408254214,113422
29127492791,6263663230,29114745913,21211
29127492791,15879799913,20561926812,37085
29127492791,7761901755,6511886457,37907
29127492791,23733410288,17682618340,92620
29127492791,25202257894,8409790080,30382
29127492791,10617329936,1512720388,64861
29127492791,21257442058,28497683603,401
29735645393,29133461508,16528447420,11950
29735645393,22511199347,16075097103,92244
29735645393,7554317994,1029355987,23051
29735645393,21201053920,9679831510,4080
29735645393,23731571724,22081254034,72891
29735645393,25687820863,17877058776,21680
29735645393,27768573719,21671679370,10354
29735645393,11002730416,7927373302,583
29735645393,7366429857,17857568627,12980
29735645393,23444648970,11139336858,27838
31201809479,9728428232,30319246544,33522
31201809479,12688201897,27326799686,3248
31201809479,13400375707,9031345583,11003
31201809479,18738591990,16904139991,9816
31201809479,2695758174,24286813652,91401
31201809479,22534858612,10956170088,25301
31201809479,2855822924,25672224879,49482
31201809479,2314653416,5723388344,41820
31201809479,23414500411,26370299327,32698
31201809479,16371576268,8963372152,7792
