prime,A,x0,trials
32949145781,8540367420,13196348047,90915
32949145781,31659160838,15265939138,3947
32949145781,26571129933,17161325894,27943
32949145781,11031677477,5888279823,25300
32949145781,11651197099,28523362417,1376
32949145781,20216004048,24276566837,12460
32949145781,10193516234,18447290204,8054
32949145781,29979530535,21825068409,217
32949145781,19874770022,13487938872,11814
32949145781,26898433948,19314464139,20024
33952903151,15074788302,25722242125,44177
33952903151,19254072344,12289789357,13093
33952903151,2142131371,21065586228,41291
33952903151,1703324370,13307396908,5269
33952903151,8576937677,10219047295,51572
33952903151,19707611383,33037132337,42566
33952903151,10087568704,5827793518,25366
33952903151,3850867147,8858208059,4445
33952903151,30562533809,14378803988,39569
33952903151,12706160376,30281547943,5073
34183049819,27261470481,12905013402,9660
34183049819,30341783914,32898012024,38012
34183049819,14539420814,28571111423,34503
34183049819,30727175296,25438359425,1649
34183049819,2221445156,14438260252,25683
34183049819,3860974198,24028787131,10649
34183049819,20909422663,19851416461,1124
34183049819,22560534567,10781645204,6608
34183049819,31161745161,17855605841,17978
34183049819,30056453720,12484585371,13316
