prime,A,x0,trials
16178516149,12828658948,8488078961,9826
16178516149,2648783024,13445723454,5589
16178516149,7924963959,345307283,9894
16178516149,1360863688,15346092755,48469
16178516149,10463080092,7230542341,10189
16178516149,8547554817,6279315280,5205
16178516149,12843094651,8488369843,8926
16178516149,13976485593,4070803343,14953
16178516149,12455831784,2773038080,16626
16178516149,8411160984,11442578540,9209
16283823139,6428108015,13357483577,15872
16283823139,12848726502,802547427,15030
16283823139,13227929222,1027361615,20990
16283823139,13747837850,5997258317,12036
16283823139,8768529381,10449289255,4911
16283823139,5712099768,6813385474,3384
16283823139,9640660985,9138644520,12086
16283823139,5624011248,11432559610,18469
16283823139,9241991165,14625220997,6206
16283823139,11289515566,1177168102,20713
16995576809,2332366525,11339534511,16449
16995576809,7217279551,15763716369,2747
16995576809,13834332895,14188491256,31280
16995576809,4569079476,16406726039,204914
16995576809,11434940859,250437526,31536
16995576809,8149824196,12052689534,23772
16995576809,8948676208,5703753871,66794
16995576809,11714135150,1405813739,54856
16995576809,6923467641,472748555,55677
16995576809,5982005537,2862743416,173020
