prime,A,x0,trials
14668370033,2729423742,9391084687,33093
14668370033,1978575961,2244771954,3744
14668370033,4719462916,14580911758,3087
14668370033,9592005167,6060361434,10826
14668370033,9880033118,6212250812,21610
14668370033,10581708303,3272980122,4977
14668370033,7733779054,10208777763,6002
14668370033,8710144888,3533382008,12485
14668370033,6832519811,2281335794,34959
14668370033,2418776463,4773793914,4706
14998502947,3091641472,3684600689,3870
14998502947,6334142476,7426480891,1123
14998502947,3186054135,12585566666,4621
14998502947,14326679704,3044399553,1312
14998502947,7200725577,6739930064,8138
14998502947,293599866,8571016416,7084
14998502947,5502551727,4198395532,632
14998502947,6682038434,11086650730,22492
14998502947,8237447056,11869342003,90854
14998502947,8392077647,8826262317,13015
15811919639,11675265293,12645694406,2781
15811919639,1788769020,5299402547,36935
15811919639,147652850,11320953888,30838
15811919639,13200450766,12396258852,6567
15811919639,984334137,11232445273,4508
15811919639,10413770236,11675093583,32503
15811919639,4681602103,1370901270,12090
15811919639,11746238128,12786705810,1707
15811919639,4437270734,11066246128,3408
15811919639,3154140555,10744214024,10500
