prime,A,x0,trials
49402697767,22925809329,40138752663,27837
49402697767,33371868088,31653868644,56321
49402697767,39496999267,15146591424,48827
49402697767,45541930075,28949874294,86220
49402697767,36851406565,27800335546,80189
49402697767,5015930328,40800763077,23757
49402697767,1508839781,33303055464,23518
49402697767,133981747,17276763468,26792
49402697767,585378579,33886046819,145528
49402697767,37742856091,26813760187,21834
49410683353,2455762309,1778173467,55610
49410683353,3765732332,32808317649,77149
49410683353,43877973557,20451410244,2513
49410683353,6628247808,49191471680,98497
49410683353,39139886774,39975302043,192778
49410683353,10171599169,5163020389,11521
49410683353,46892247503,13171227135,12183
49410683353,12579918436,37217315638,20264
49410683353,25798777725,42077569598,10425
49410683353,22035172860,42517162552,10731
49951096319,11232819514,4086462988,16703
49951096319,9775632365,35599925773,21626
49951096319,23595994433,11277724826,23119
49951096319,34007514182,42245890520,8498
49951096319,1791902558,22479730690,83601
49951096319,33645799482,40338040207,57882
49951096319,18303198390,42564367821,3956
49951096319,5338784938,11255744898,33477
49951096319,12873741673,29037065695,5446
49951096319,1582620922,48303011710,3776
