prime,A,x0,trials
13589750711,10054557430,1477922402,11092
13589750711,2053646147,1310873635,3021
13589750711,8623809635,6960281262,6204
13589750711,4742246483,4884890769,19462
13589750711,7177366449,4000506513,19382
13589750711,1094085469,5657010250,19875
13589750711,10591147648,10170766023,1330
13589750711,6854706209,5701396041,27777
13589750711,3470039836,4018706579,15979
13589750711,5915650834,7987871690,2336
13722720199,11440122955,4604347951,7160
13722720199,13555981874,5880292551,16707
13722720199,7887210210,3189677116,1890
13722720199,3042241111,3126836142,44660
13722720199,6740288476,416802366,35048
13722720199,13188697945,3946316200,19190
13722720199,513894060,5961523626,114989
13722720199,6783334360,7559394826,466
13722720199,9635382421,7134248221,8750
13722720199,6313643858,9057403037,13974
14091972821,8278817649,5066862054,20841
14091972821,5309941832,2968902278,28413
14091972821,3466200944,13534413262,16373
14091972821,13879705880,2032651618,3728
14091972821,13788058203,13948293889,3965
14091972821,4515115435,11949278475,49022
14091972821,13001373086,1043416631,867
14091972821,1764153303,1969289087,4194
14091972821,5244229445,10102461117,37882
14091972821,12843938112,1966768073,35050
