prime,A,x0,trials
11548604401,7141135312,275087940,3625
11548604401,6512483680,1521437631,5483
11548604401,4232022481,8631691351,13400
11548604401,8239144416,1728301772,59937
11548604401,9633661663,4839517774,10090
11548604401,10595719759,11519309240,35797
11548604401,1586127251,5974718619,4830
11548604401,9410413805,5236025284,15872
11548604401,9006337956,5650491807,47717
11548604401,10526293040,6038748157,6101
11713840373,4495883800,490841887,8305
11713840373,6802242908,8647553263,5837
11713840373,8448909905,10659451764,7999
11713840373,4538283766,4261468560,10692
11713840373,11544885728,686499431,32826
11713840373,2809944287,6173812259,8850
11713840373,7937907327,8049722404,33170
11713840373,10355150194,11437022339,104448
11713840373,6942061084,4962050944,24522
11713840373,2587061219,10051339273,20176
11889475439,8799170309,8231109436,14666
11889475439,1088253495,2724207706,7843
11889475439,2843333835,1053920441,10211
11889475439,1634593855,4340921885,6492
11889475439,5782962666,5474288309,780
11889475439,9355429262,10553024516,14380
11889475439,1411483927,1925127059,10819
11889475439,2391625704,7954757389,2675
11889475439,7902057766,2267394837,6883
11889475439,5341047442,8668405201,14026
