prime,A,x0,trials
74863898839,58063229024,73148215929,22598
74863898839,57408987009,47084838481,98342
74863898839,2181524677,7517549907,40811
74863898839,15789685559,73043984495,11411
74863898839,10579661707,70915894370,842675
74863898839,63147413996,46877998179,82024
74863898839,48343021861,3368711256,219041
74863898839,62222924552,68987942920,464423
74863898839,43306401272,52361289800,188009
74863898839,49533338774,24064509999,155034
75703270001,28077801221,7346061535,14849
75703270001,38142356579,27956737110,303055
75703270001,16892039943,34358525890,290668
75703270001,43428690764,30740839636,23641
75703270001,68547750857,52580271649,72727
75703270001,32507210576,69744476702,56325
75703270001,60174320792,46194439627,135218
75703270001,25554445245,4464748541,33277
75703270001,53386302353,18221683188,16400
75703270001,36114428390,60148167761,157048
80801458427,73985111111,6692887119,12572
80801458427,49563209524,6588730986,55551
80801458427,36539858706,7584747727,206036
80801458427,67879882255,43925867965,93066
80801458427,66104378694,4915387540,14765
80801458427,61664212357,77077236131,143167
80801458427,19264824510,20210674703,41336
80801458427,54616132090,56976487835,37742
80801458427,42679471242,35585720941,212538
80801458427,31736178614,56032237961,6104
