prime,A,x0,trials
27105058177,4967821770,9333739286,156203
27105058177,25362618185,243024982,3604
27105058177,16774881387,23136726199,51087
27105058177,365641254,26139524036,10873
27105058177,9587935282,19152762367,25891
27105058177,19670693149,2658205002,87160
27105058177,11597275490,20743556474,29044
27105058177,3154555996,11367270669,329384
27105058177,20605462226,9869119867,79408
27105058177,14310518863,18277759909,33319
27420047761,10716135735,13337135912,8904
27420047761,3680808898,26564707503,34980
27420047761,24274072317,24177595580,18866
27420047761,7622447672,5186925847,14015
27420047761,14827914431,24546509606,111670
27420047761,9958414183,7928063252,11732
27420047761,21283038175,21510422290,2288
27420047761,10581916668,16589572743,1896
27420047761,371492571,17098496414,125108
27420047761,3348986739,23220037611,44387
28009094837,27497738840,16526728203,10810
28009094837,26871284019,18110194483,57320
28009094837,21026749090,4939392712,14834
28009094837,2013066611,20176016777,46039
28009094837,14529467817,22809755168,112507
28009094837,25793911038,3878111311,6551
28009094837,23609714547,20807163541,50333
28009094837,6562720457,9193624752,4491
28009094837,13947624131,1051051948,7886
28009094837,21307228835,12944565077,129648
