prime,A,x0,trials
35748005893,13425686597,2195189224,18246
35748005893,21230543057,9308663550,29352
35748005893,14568229534,2100822505,43005
35748005893,31146834365,27644858196,33177
35748005893,35155068536,15919211792,7610
35748005893,28331986171,31401615843,137213
35748005893,14263545605,30813991115,32832
35748005893,5474195924,23736792063,6489
35748005893,14977111348,23282614479,25102
35748005893,11411526803,8203140369,6239
36332853329,4037561462,13360188917,88316
36332853329,8040229443,13202747042,16526
36332853329,18576843601,24754536163,1466
36332853329,29355908319,21479052831,70410
36332853329,25585261942,7364981543,49488
36332853329,33702540432,16276488374,15289
36332853329,12696218250,33566585625,11450
36332853329,20902762661,16974138194,12754
36332853329,12145849247,24231659188,4442
36332853329,33810203248,33521931156,10026
37217438729,3211863169,36302638092,59625
37217438729,11897245983,3182497024,49036
37217438729,5012603383,3067769493,35150
37217438729,3602933051,4980949826,20259
37217438729,36321374197,7892117535,173902
37217438729,14682730036,29514245541,38633
37217438729,31313098285,16945060229,30724
37217438729,21929974294,27069528148,36107
37217438729,30930444139,31634297968,24077
37217438729,14885699382,5233067944,6459
