prime,A,x0,trials
68692930807,46842356577,35723181844,54628
68692930807,67517809711,43092474816,33973
68692930807,32180136765,47268995814,5663
68692930807,63596975635,53911800008,125793
68692930807,4143279628,65009961799,55666
68692930807,66942349487,44738221914,32496
68692930807,19110171179,51415830639,17980
68692930807,40758080009,3913495931,35878
68692930807,45064046794,31105760473,21097
68692930807,54286856806,66186324207,5676
71140665293,41409519720,2896342633,6886
71140665293,33692072394,20895257851,164672
71140665293,64815892290,29084977984,543255
71140665293,7145950343,24461965497,14114
71140665293,11546625322,15972424664,12667
71140665293,13301753291,58620864988,1229
71140665293,32187649959,40315352761,39924
71140665293,52376891817,15732965603,12657
71140665293,3126820942,42919848414,137428
71140665293,55346732911,54487548942,35093
72376268123,56678058126,30107993531,20547
72376268123,63367373059,6030847671,7911
72376268123,37034723912,58334190193,55058
72376268123,42173363175,68097155894,258
72376268123,291516239,56187808721,54728
72376268123,71131664020,656292616,122465
72376268123,54141558544,60420334996,4161
72376268123,5433835756,13661352790,132584
72376268123,47372636446,38869284513,35550
72376268123,28091332568,33591137142,75668
