prime,A,x0,trials
44689150217,42224096799,18313075183,17284
44689150217,36745482317,23223084363,217117
44689150217,24445572888,42048012598,105078
44689150217,19381037925,34647005158,101626
44689150217,1521416710,32847448545,57148
44689150217,33996890538,637568526,51407
44689150217,19832279213,6874497126,73285
44689150217,1999858882,4591119803,23811
44689150217,1309987148,6208783512,94051
44689150217,16349283528,17758534644,25266
45426998549,4535615560,15542577841,34190
45426998549,32562540369,32705192016,3170
45426998549,21172199379,30635176256,24474
45426998549,38314718445,13115455597,82155
45426998549,1220766596,2880176292,49609
45426998549,44838332166,12387896581,23711
45426998549,26678104747,9551467655,5992
45426998549,37617735575,27135150279,82500
45426998549,34954463971,9933503910,70215
45426998549,30815940668,31407014308,56578
45812566967,3098804137,45289620815,42796
45812566967,7468729571,42965186045,11237
45812566967,38514059310,43394050664,3743
45812566967,11125801230,16565260818,6437
45812566967,27625826882,8848938297,3289
45812566967,2679536560,31695025401,4121
45812566967,9257650023,16008258683,19407
45812566967,25804377439,19077760247,78011
45812566967,3350091056,17770392451,13518
45812566967,3016799438,20391352510,4312
