prime,A,x0,trials
10051935701,3714950700,9146129864,9692
10051935701,2562586924,4172640556,29844
10051935701,4922549079,7471215200,61566
10051935701,8539652668,2090030825,24945
10051935701,2462397364,797374276,47952
10051935701,9799291288,7303800507,34170
10051935701,8302847715,3060398308,55478
10051935701,695055106,6326277996,1778
10051935701,7700090992,2774986660,6507
10051935701,1639418734,3366792979,60304
10312793009,7016973505,7389446984,20265
10312793009,9122547138,7750813304,13418
10312793009,1522775570,6639137458,1394
10312793009,7238748469,6068274590,2043
10312793009,7189644408,557937449,43104
10312793009,6663814945,4508869388,6084
10312793009,5419309446,7416857098,12862
10312793009,4387832702,7546630156,16718
10312793009,8794038326,3589664110,14205
10312793009,8532718295,4510313383,221
10613676851,359542613,8578363346,21409
10613676851,9264631313,2934439735,24988
10613676851,9795090423,5605079674,2435
10613676851,5925029107,10266146411,25440
10613676851,1355648541,2849061102,3816
10613676851,891153925,9841855889,9096
10613676851,10485525073,10550363479,27022
10613676851,4799594714,7855795616,11891
10613676851,3866614980,9194841215,18521
10613676851,3248794700,235676723,77949
