prime,A,x0,trials
38734591463,25937085224,1314456188,101306
38734591463,6333418189,15050323359,251
38734591463,12833466874,37283175308,31521
38734591463,5620753100,12392110706,24863
38734591463,10060697255,3658983056,17270
38734591463,9729354039,30475781334,3640
38734591463,3715928280,19286344161,55088
38734591463,6630853916,7165315428,13438
38734591463,9872321288,20315491243,141680
38734591463,22105723980,5607344249,3864
39572960363,5160844375,9745311773,7733
39572960363,27297675878,8685475870,44239
39572960363,1096522657,17849345649,13996
39572960363,13282932551,24621856317,58948
39572960363,15054483827,19986848554,2540
39572960363,17361643139,38428150597,3680
39572960363,30331424799,21530125650,57343
39572960363,23790419853,20980498577,52688
39572960363,9756360619,18080828430,22217
39572960363,14577537686,29996093595,44957
40652246813,1066792059,15271020407,37332
40652246813,18990161684,19758969747,97607
40652246813,16214215826,33626748589,79289
40652246813,38042534825,9791039421,28404
40652246813,31649113740,8212152953,10145
40652246813,31393782477,30255688130,5667
40652246813,12220637412,31807089695,1823
40652246813,4951946305,36331958001,6529
40652246813,37907057998,35424123110,34281
40652246813,1403487892,27774249192,40500
