prime,A,x0,trials
82347404479,60603530220,21597006820,30087
82347404479,30549315523,37420564882,44989
82347404479,40316495564,1485486462,96629
82347404479,14077020569,26138145124,161232
82347404479,28741655371,78086187939,48684
82347404479,4305208960,5491560549,44546
82347404479,20650463169,51374047676,71333
82347404479,39782669557,81720054714,1085
82347404479,47706463029,20333956690,99248
82347404479,37371673553,76588969600,34282
84520285657,54464362570,55830388018,194825
84520285657,69771233551,6420326031,171759
84520285657,32474564080,2002710777,179911
84520285657,51522972413,15624814545,80393
84520285657,78883527092,79050550271,104931
84520285657,2059055391,74893577033,25037
84520285657,64888136788,57651508392,55943
84520285657,54523389000,69300848740,13479
84520285657,75029857486,73879568766,157536
84520285657,19928831310,59539245752,122901
85072781813,54014584192,22750016909,137209
85072781813,9802124266,82721592495,37262
85072781813,12766202935,62225042653,7981
85072781813,60089553260,28555715697,148005
85072781813,39009318295,63041124492,85100
85072781813,56064287493,56045279631,5053
85072781813,83829565418,50668840984,18500
85072781813,50199460995,63822668881,19656
85072781813,30412747333,39432497286,141190
85072781813,13160556578,32473266725,6879
