prime,A,x0,trials
19734484631,9223123413,3413084872,69670
19734484631,10680025204,15117702686,92168
19734484631,18412543897,5750664952,40237
19734484631,8498960534,19231542704,133332
19734484631,11880894877,14763654417,29055
19734484631,14597287684,18484235427,17261
19734484631,1755072594,12811330595,9329
19734484631,12550135602,4252607857,45624
19734484631,16741059738,16023243996,21743
19734484631,13902042555,1287497623,124228
19865825797,14665033523,9876247655,57475
19865825797,1682706683,16581437896,46105
19865825797,19218619771,8025530261,81645
19865825797,19034381446,9498388342,143954
19865825797,15853809413,2327142200,160334
19865825797,1599076958,10347637346,15681
19865825797,13961552577,12068513813,53828
19865825797,15693640463,821640341,66605
19865825797,1233651322,14782650958,109085
19865825797,16882479081,4001245562,9203
20884357093,13613358361,19703988624,31160
20884357093,15263381877,6571646489,46370
20884357093,1402172823,7694665981,70433
20884357093,14551923669,1670115501,35287
20884357093,9088957872,14694912207,40211
20884357093,2681252631,10113610067,15882
20884357093,1279591934,10176036798,82046
20884357093,2470220179,19376534382,10856
20884357093,7209883145,10726029131,27412
20884357093,9200043646,11145845399,34507
