prime,A,x0,trials
90732728783,22217759260,80085369584,203
90732728783,78038476255,59273194457,5772
90732728783,69644493965,41006691274,43218
90732728783,23596955225,20961661616,287247
90732728783,51934940603,74388237208,195336
90732728783,76323415967,64230891472,47350
90732728783,73317267178,65459025744,18246
90732728783,8532261919,38815636569,10510
90732728783,33729961308,54061429709,12021
90732728783,56967226321,51744120552,48139
90997672453,10400971489,71818360160,642
90997672453,14913641144,57747940465,84589
90997672453,73439018789,16339138882,4888
90997672453,5654059225,11271401722,6722
90997672453,42538165048,35574227251,24328
90997672453,45582759764,89387987961,172473
90997672453,89719478518,77380300012,114761
90997672453,80802707466,57793111549,23617
90997672453,21431664021,85591382769,117054
90997672453,27682430718,61073554295,8973
97062149497,26110014338,81270126188,1582
97062149497,33919169017,96331571469,3143
97062149497,3387489725,15842540234,62260
97062149497,21951883022,80396830541,4304
97062149497,25320531923,2682392169,40599
97062149497,7198306297,60176711308,20392
97062149497,93237701314,41209524436,25621
97062149497,3837251015,15434358610,43462
97062149497,37290161972,72378908435,38441
97062149497,44517301941,36598874606,133263
