prime,A,x0,trials
12702590399,11069554094,9245532640,14163
12702590399,6256039934,10230177629,2907
12702590399,813878483,5231309642,10656
12702590399,2114928955,10302883963,22458
12702590399,10949921471,8274125660,32469
12702590399,8912638169,1776088708,14843
12702590399,327666639,1924689118,3289
12702590399,10755996074,3987227711,3632
12702590399,6585482121,5745461997,14724
12702590399,5323040533,4203977754,9422
12746263133,6026213254,541186618,4714
12746263133,8896204981,7423026497,63860
12746263133,1089838979,4330227985,1739
12746263133,23461887,5884497632,4624
12746263133,3418196344,9416939472,29999
12746263133,3075697173,1463098852,33122
12746263133,3937051214,4851748938,4643
12746263133,30101772,614698533,4641
12746263133,12631531216,9466957052,14304
12746263133,4516439096,5779607399,74356
12993832199,2924954286,12617492831,2904
12993832199,7556512236,9160130471,26253
12993832199,6599857489,10658272608,3682
12993832199,4162981493,11768645276,2876
12993832199,8910267089,11735737923,5092
12993832199,8448642738,507468314,16493
12993832199,7097170813,3744520697,8448
12993832199,11236434939,11855045204,45528
12993832199,12904694236,9510633759,6227
12993832199,5680082837,5872745339,16497
