prime,A,x0,trials
61649749991,25648184131,10875250724,11851
61649749991,56186082239,32309833039,38857
61649749991,18159914908,43727797188,3712
61649749991,33326476829,34242213700,36195
61649749991,53368459536,7761813242,54839
61649749991,47127285606,41117796416,15161
61649749991,33438608801,6327646398,7850
61649749991,11051764683,28602690556,6397
61649749991,21248870601,21784209846,638
61649749991,40075671622,8398032035,102392
63953067319,31810541285,3863529578,41328
63953067319,36151136139,36174642587,21662
63953067319,15030160184,18640749173,10648
63953067319,12595955568,15761076620,3380
63953067319,4355608548,16144501043,11454
63953067319,56909653060,61172404947,16853
63953067319,45379432551,5619679215,19428
63953067319,54030243592,140185832,88739
63953067319,23599689811,28404186734,27368
63953067319,47571875539,14665096783,65788
66479883289,4531618021,10082779661,49834
66479883289,37437801032,63898496439,10776
66479883289,23090272192,2880027004,35787
66479883289,59290040458,30758757838,916
66479883289,26012498962,59541927944,6591
66479883289,20258719853,29004435172,3559
66479883289,781867464,41188131222,3933
66479883289,7494458267,36677148710,17771
66479883289,14077058412,26007303417,4683
66479883289,45506533795,23472747460,13469
