prime,A,x0,trials
17735723167,9687017415,16963015819,1485
17735723167,15217828104,10343988476,8174
17735723167,7647250118,15372109320,65816
17735723167,10425089367,16288075773,31952
17735723167,315535599,4330833119,2299
17735723167,15976170121,3293342394,13243
17735723167,8382680030,16115258068,25404
17735723167,8296142564,6450935781,135915
17735723167,5724375625,9413604099,24828
17735723167,4657575209,14112774217,16318
18285369287,760950260,4373285804,41369
18285369287,9850358337,5277690373,31718
18285369287,9301859339,8025218514,118147
18285369287,16679329454,12822593114,37181
18285369287,2624357328,1257942906,52256
18285369287,760991862,15314742850,28315
18285369287,18084994827,14762473998,92567
18285369287,3089487463,8832193061,5424
18285369287,16507583686,12475330749,38501
18285369287,16689819019,8319309116,1107
19480429993,12647847107,10730256702,19515
19480429993,11233054926,3503281687,4026
19480429993,18461722478,6902683742,90573
19480429993,13807976151,11608197034,36097
19480429993,2982955747,61559270,16380
19480429993,12842288141,2843508364,40164
19480429993,3422982320,8836771563,47904
19480429993,14174096701,15486737472,49826
19480429993,17272610887,13090009301,61033
19480429993,6317474082,12788664814,12245
