prime,A,x0,trials
21618263489,1689101038,2564678939,2297
21618263489,15201525557,15653421806,33937
21618263489,16576164411,19163656040,17447
21618263489,2504180256,11273917042,24515
21618263489,3013438585,58493220,16238
21618263489,1081222197,10351729611,97119
21618263489,15566938052,8288279112,47190
21618263489,7466681935,10396520585,92126
21618263489,4098486250,8436586363,4329
21618263489,7864407874,21472343675,11908
21838931201,3958843215,18827284317,47822
21838931201,1125418992,6851635865,21139
21838931201,11413152892,12634109797,140462
21838931201,20280015523,20311217853,53693
21838931201,7222979130,15600212777,26142
21838931201,5597711900,13509604491,5477
21838931201,10297876733,955419555,12197
21838931201,20474635812,11587143383,17067
21838931201,3431023647,3200100724,73562
21838931201,10268043590,7146962710,89398
21840027329,2406660836,7063896415,86363
21840027329,7359045745,2894175066,58537
21840027329,14931673728,2237808825,25139
21840027329,2264468696,14801551467,39644
21840027329,2600483456,3477479237,55113
21840027329,4870709122,7138873445,188454
21840027329,14168212347,16134680409,50713
21840027329,19546024599,21772669258,11504
21840027329,21398339339,12013931228,66625
21840027329,20039246356,15482197380,211658
