prime,A,x0,trials
55689664861,40297028661,1130352969,15881
55689664861,20177597207,52207965484,63412
55689664861,26570812628,19204595761,57213
55689664861,1933269716,16293093252,54010
55689664861,32826254497,7237838905,6175
55689664861,30548947519,52890436147,30452
55689664861,45377711260,21438210183,31951
55689664861,21203537609,20289211398,13994
55689664861,13817041629,35915170477,11595
55689664861,16722728438,37816729881,28239
57538758119,21532912217,45156032348,13772
57538758119,24111972601,12783142687,10435
57538758119,26895683396,25017625810,13940
57538758119,27925301381,32855672131,57715
57538758119,54703277584,7031742977,22672
57538758119,4921873890,3448528058,13169
57538758119,51852602575,14412750647,1631
57538758119,21684232165,28761848988,14065
57538758119,40126373321,17651342245,114347
57538758119,21621650178,57187586790,3534
59473892161,26843219543,41851035079,74391
59473892161,26186443045,46420374658,6470
59473892161,58895699865,55926682852,77001
59473892161,1501091998,57726851193,4638
59473892161,43921840284,2043006867,8376
59473892161,9657252130,58174614347,1645
59473892161,52310554109,46244029817,131241
59473892161,7112494801,29654298881,6346
59473892161,19622173855,43274568939,11174
59473892161,52033330401,25394868796,53435
