prime,A,x0,trials
23611195219,23396568103,12330142436,5869
23611195219,1329940984,8021138306,10684
23611195219,14396299162,1467319227,32233
23611195219,20747945945,17366177248,35172
23611195219,1624160731,12767604902,5629
23611195219,14730359422,1860121083,74267
23611195219,15891601463,18336990895,43489
23611195219,5924930339,14985731232,57566
23611195219,16367317995,18483599075,9368
23611195219,17608507098,11409963373,23829
23770514827,10861884843,21041170941,8238
23770514827,21493907299,9965639788,28399
23770514827,11192644809,6589297434,110046
23770514827,8279184575,9088799431,4910
23770514827,11897735860,17245615190,28015
23770514827,19571981702,19307939406,14433
23770514827,82491627,22006241236,26769
23770514827,8690389265,21958980935,140232
23770514827,20932413404,13323178094,14829
23770514827,14166937290,13034170897,87033
23897785267,22337622935,4079516716,11766
23897785267,797087148,10793806351,141978
23897785267,2372679592,19148561011,110816
23897785267,16753826844,14736075654,92458
23897785267,418426524,23541323163,11274
23897785267,3490214761,11192819867,181851
23897785267,1637779006,11527508171,105783
23897785267,4654571763,23897357119,113605
23897785267,10419610994,4844608011,9092
23897785267,11484468461,15084836456,67106
