prime,A,x0,trials
51764278529,25955462274,4606529401,22031
51764278529,11962344383,49339273701,142939
51764278529,46095755360,45518304031,61959
51764278529,15893103329,30016258681,37925
51764278529,31374490670,44796050985,31609
51764278529,43443321381,45843762545,119792
51764278529,46396001867,47497976442,405
51764278529,25187635951,49641146915,86843
51764278529,31883040184,39879259266,37252
51764278529,8832898498,36656304031,15194
52770850609,41884843459,28852702768,15133
52770850609,17485584548,16709802377,11550
52770850609,33541568718,35512511069,46246
52770850609,20571316147,41035034658,71881
52770850609,46737260039,20454289861,31790
52770850609,17634831452,13127316232,20912
52770850609,45337911568,44558015456,8346
52770850609,1235450208,47760372493,21198
52770850609,8446931821,48384934019,21790
52770850609,8892686333,52020216763,14666
54751527697,31816910580,52150464792,7566
54751527697,39277618769,21285437381,36258
54751527697,45312493649,17210812131,18007
54751527697,51809308749,41021503889,83336
54751527697,10363334156,40431683970,40282
54751527697,26159233052,29121595816,131740
54751527697,38763020395,52267313693,35214
54751527697,44101961361,36616922128,79338
54751527697,16287037212,722037413,24322
54751527697,18866493726,25403647146,49191
