prime,A,x0,trials,param_a_count,param_b_avg
507997331,156733170,391924081,3241,3.0,34980.46
507997331,498860875,95380826,470,3.0,34980.46
507997331,173714796,209338721,641,3.0,34980.46
507997331,153598467,47583425,3295,3.0,34980.46
507997331,239971299,190892527,2234,3.0,34980.46
507997331,495561978,114435896,787,3.0,34980.46
507997331,202264228,159947630,3139,3.0,34980.46
507997331,223465358,377035662,2186,3.0,34980.46
507997331,234070257,446317366,8327,3.0,34980.46
507997331,264579476,426756706,5503,3.0,34980.46
526316671,210781608,18655480,3240,3.0,36488.41
526316671,72731451,457882141,965,3.0,36488.41
526316671,253640692,419009146,1595,3.0,36488.41
526316671,42140723,177218115,186,3.0,36488.41
526316671,105084370,401279427,6418,3.0,36488.41
526316671,458984598,139696945,286,3.0,36488.41
526316671,337393809,81129752,6959,3.0,36488.41
526316671,517229148,238279496,7125,3.0,36488.41
526316671,98975000,34402597,381,3.0,36488.41
526316671,29166627,465155122,10392,3.0,36488.41
527421623,304967581,508217737,9397,3.0,31712.0
527421623,139081212,110771352,1977,3.0,31712.0
527421623,441538849,17647988,6217,3.0,31712.0
527421623,464034880,231762601,527,3.0,31712.0
527421623,526780044,520049028,7737,3.0,31712.0
527421623,475819592,84145343,4114,3.0,31712.0
527421623,461062908,231502586,6512,3.0,31712.0
527421623,347421342,327124612,1442,3.0,31712.0
527421623,332772174,341359466,6851,3.0,31712.0
527421623,380307512,377433094,5419,3.0,31712.0
