prime,A,x0,trials,param_a_count,param_b_avg
115322399,21414593,74783959,1596,3.0,14537.33
115322399,7960828,35880413,4686,3.0,14537.33
115322399,60695465,107286043,1611,3.0,14537.33
115322399,84962870,41698697,3894,3.0,14537.33
115322399,38400290,12982162,954,3.0,14537.33
115322399,43885575,7368078,1210,3.0,14537.33
115322399,21942937,72765775,7434,3.0,14537.33
115322399,90900711,13732812,3069,3.0,14537.33
115322399,9470681,8903225,1442,3.0,14537.33
115322399,102976797,68489433,2400,3.0,14537.33
116719459,63150516,14697583,1136,3.0,16592.21
116719459,70662652,878739,2634,3.0,16592.21
116719459,38525738,53433001,2587,3.0,16592.21
116719459,46976352,89569655,3477,3.0,16592.21
116719459,51394379,94512606,2037,3.0,16592.21
116719459,103890729,6249137,802,3.0,16592.21
116719459,92433990,1393491,3153,3.0,16592.21
116719459,60579180,66123514,898,3.0,16592.21
116719459,63384228,76699984,5375,3.0,16592.21
116719459,64551621,109123534,1376,3.0,16592.21
120741307,109078360,75660294,1299,2.0,20382.97
120741307,103071391,118038405,2125,2.0,20382.97
120741307,106675638,1906580,601,2.0,20382.97
120741307,80761671,38004683,8038,2.0,20382.97
120741307,120206012,13487684,1231,2.0,20382.97
120741307,50840636,83210134,2306,2.0,20382.97
120741307,89688917,64045713,1302,2.0,20382.97
120741307,47840089,39148653,1916,2.0,20382.97
120741307,501692,10536694,1502,2.0,20382.97
120741307,46479635,50701679,519,2.0,20382.97
