prime,A,x0,trials,param_a_count,param_b_avg
462955301,274786756,441637488,1210,3.0,29439.38
462955301,45894518,446843124,11050,3.0,29439.38
462955301,35670464,360033965,910,3.0,29439.38
462955301,72495560,196256970,74,3.0,29439.38
462955301,253953549,150061271,3998,3.0,29439.38
462955301,51291590,159413004,189,3.0,29439.38
462955301,395018553,25151543,9826,3.0,29439.38
462955301,39867381,181565277,810,3.0,29439.38
462955301,403280062,325017340,3106,3.0,29439.38
462955301,54445158,100129667,5059,3.0,29439.38
470847761,256832020,132595323,17488,3.0,32815.94
470847761,186257332,96224189,6498,3.0,32815.94
470847761,176387326,147318958,5572,3.0,32815.94
470847761,353698422,448992785,6951,3.0,32815.94
470847761,158326786,420308928,4980,3.0,32815.94
470847761,469405298,157290811,4294,3.0,32815.94
470847761,5785401,225884945,2698,3.0,32815.94
470847761,77443841,446770711,13441,3.0,32815.94
470847761,126747378,179513173,6113,3.0,32815.94
470847761,166768625,60215706,1543,3.0,32815.94
473941789,82563074,176597928,1369,2.0,40292.22
473941789,471288827,411649533,4006,2.0,40292.22
473941789,96257659,191429627,1423,2.0,40292.22
473941789,15862912,201467596,16861,2.0,40292.22
473941789,254491605,462866684,8336,2.0,40292.22
473941789,296548081,182463012,5392,2.0,40292.22
473941789,122820002,18848339,12228,2.0,40292.22
473941789,73157759,138180468,3059,2.0,40292.22
473941789,214842842,81602661,15195,2.0,40292.22
473941789,345039928,457933376,4191,2.0,40292.22
