prime,A,x0,trials,param_a_count,param_b_avg
389762501,172302185,217421279,22842,2.0,35715.06
389762501,188662255,272319595,1605,2.0,35715.06
389762501,160578,62627504,8306,2.0,35715.06
389762501,28081077,192059353,4609,2.0,35715.06
389762501,63210810,200892864,7699,2.0,35715.06
389762501,281703624,164370395,3080,2.0,35715.06
389762501,47381129,104145511,3174,2.0,35715.06
389762501,357533257,317690733,638,2.0,35715.06
389762501,357310542,308607462,44,2.0,35715.06
389762501,379549972,25804626,129,2.0,35715.06
392386999,303927961,258999279,2261,2.0,35333.31
392386999,364889687,281872389,4322,2.0,35333.31
392386999,281787363,328669650,2555,2.0,35333.31
392386999,347859423,164076318,1153,2.0,35333.31
392386999,381479836,187172679,25780,2.0,35333.31
392386999,106539615,171068685,5429,2.0,35333.31
392386999,206889674,326707852,13961,2.0,35333.31
392386999,185073590,151476487,1587,2.0,35333.31
392386999,381022708,328659458,338,2.0,35333.31
392386999,289102348,267708479,9895,2.0,35333.31
402238157,375834660,184931412,7019,2.0,36125.06
402238157,347618001,370105217,2109,2.0,36125.06
402238157,41532662,155688499,2987,2.0,36125.06
402238157,254395261,302103421,461,2.0,36125.06
402238157,352486168,268167453,719,2.0,36125.06
402238157,125842779,22519276,4019,2.0,36125.06
402238157,38494671,394013120,714,2.0,36125.06
402238157,310224392,223915993,3324,2.0,36125.06
402238157,144541300,164094321,6188,2.0,36125.06
402238157,45421225,113740389,1338,2.0,36125.06
