prime,A,x0,trials,param_a_count,param_b_avg
264227801,224603235,217109092,6311,2.0,27858.33
264227801,36528586,231926055,2306,2.0,27858.33
264227801,100158311,207759237,1548,2.0,27858.33
264227801,138869337,122157657,406,2.0,27858.33
264227801,190736300,146160070,5251,2.0,27858.33
264227801,219701262,105384827,116,2.0,27858.33
264227801,112433370,103401426,178,2.0,27858.33
264227801,129857577,110075154,1121,2.0,27858.33
264227801,189763239,38695508,3318,2.0,27858.33
264227801,255123119,250555205,2871,2.0,27858.33
267719533,82759481,155922053,11460,2.0,24808.74
267719533,243895686,108652759,5102,2.0,24808.74
267719533,136920324,138632478,1378,2.0,24808.74
267719533,7764787,215793930,2282,2.0,24808.74
267719533,182450466,213089417,4011,2.0,24808.74
267719533,197456323,259062447,3802,2.0,24808.74
267719533,174500690,53033455,4638,2.0,24808.74
267719533,73025663,10146681,1064,2.0,24808.74
267719533,4433942,161594750,6084,2.0,24808.74
267719533,225055720,72629063,21443,2.0,24808.74
276255563,59264753,170293436,4658,2.0,28355.53
276255563,120388276,264865969,1131,2.0,28355.53
276255563,66452043,248939005,1197,2.0,28355.53
276255563,44622073,168714068,10869,2.0,28355.53
276255563,240360315,11360420,5385,2.0,28355.53
276255563,156823118,200777438,123,2.0,28355.53
276255563,145514166,109536507,1938,2.0,28355.53
276255563,199749165,56813076,1499,2.0,28355.53
276255563,136789206,57395555,489,2.0,28355.53
276255563,8120120,156519820,2372,2.0,28355.53
