prime,A,x0,trials,param_a_count,param_b_avg
290071657,81633911,211307023,776,2.0,28736.17
290071657,141664416,207429392,715,2.0,28736.17
290071657,128778654,126325879,3560,2.0,28736.17
290071657,84782164,187090734,1946,2.0,28736.17
290071657,196224920,73473820,3048,2.0,28736.17
290071657,21266597,100463462,13851,2.0,28736.17
290071657,116710949,195642701,733,2.0,28736.17
290071657,42260451,144166037,450,2.0,28736.17
290071657,156105868,177201925,6226,2.0,28736.17
290071657,18849264,116653901,2722,2.0,28736.17
304785307,12072807,202690786,801,2.0,30001.52
304785307,51252607,118623900,8517,2.0,30001.52
304785307,194037381,97484424,3462,2.0,30001.52
304785307,231674295,241446846,51,2.0,30001.52
304785307,298105832,268914226,11100,2.0,30001.52
304785307,166278581,93000996,7709,2.0,30001.52
304785307,212040723,284116107,427,2.0,30001.52
304785307,198876224,221962831,2326,2.0,30001.52
304785307,170292203,297935213,3839,2.0,30001.52
304785307,125715399,203497227,2087,2.0,30001.52
309263767,29727879,109990195,882,3.0,20165.24
309263767,67931943,178951308,1423,3.0,20165.24
309263767,246078077,266232064,1865,3.0,20165.24
309263767,157142477,242935413,14502,3.0,20165.24
309263767,2292275,218995633,1089,3.0,20165.24
309263767,140154876,155124493,5012,3.0,20165.24
309263767,296352882,136051425,1228,3.0,20165.24
309263767,97806325,118345959,9054,3.0,20165.24
309263767,164784002,261450541,3417,3.0,20165.24
309263767,258881195,23465148,1713,3.0,20165.24
