prime,A,x0,trials,param_a_count,param_b_avg
151068079,110903657,137056616,130,3.0,17241.81
151068079,61235962,107941279,559,3.0,17241.81
151068079,74933488,129042957,14,3.0,17241.81
151068079,26108101,131726277,6768,3.0,17241.81
151068079,54101913,150137476,3682,3.0,17241.81
151068079,109753470,3497574,2625,3.0,17241.81
151068079,99496207,115122743,1308,3.0,17241.81
151068079,47158455,81051553,3886,3.0,17241.81
151068079,32167255,65766428,14019,3.0,17241.81
151068079,135610684,115815828,2052,3.0,17241.81
151601921,17254923,144050497,142,3.0,20441.12
151601921,123889276,92748036,721,3.0,20441.12
151601921,58362743,58920341,6765,3.0,20441.12
151601921,86707744,120475858,1345,3.0,20441.12
151601921,94160838,72235987,432,3.0,20441.12
151601921,123987627,8393693,6333,3.0,20441.12
151601921,12851987,6902963,4380,3.0,20441.12
151601921,104137298,80079172,787,3.0,20441.12
151601921,91173933,100939989,118,3.0,20441.12
151601921,110857225,105979926,2303,3.0,20441.12
153829607,44566777,36758729,856,3.0,20683.0
153829607,38445237,59905371,1201,3.0,20683.0
153829607,29560401,9888698,4330,3.0,20683.0
153829607,66212050,120019255,4958,3.0,20683.0
153829607,33923070,33789573,2590,3.0,20683.0
153829607,91962421,119220043,319,3.0,20683.0
153829607,26606157,102407464,131,3.0,20683.0
153829607,55387113,56557678,2307,3.0,20683.0
153829607,149911672,92113713,264,3.0,20683.0
153829607,68959497,707263,6015,3.0,20683.0
