prime,A,x0,trials,param_a_count,param_b_avg
123126233,12741350,85546933,688,3.0,17364.08
123126233,100976339,68724319,5417,3.0,17364.08
123126233,4706613,14967486,366,3.0,17364.08
123126233,11634148,59104352,980,3.0,17364.08
123126233,88483690,90055174,2831,3.0,17364.08
123126233,68273335,13518785,3078,3.0,17364.08
123126233,79112060,78561328,4407,3.0,17364.08
123126233,32097937,2481083,3326,3.0,17364.08
123126233,83237208,100360605,10,3.0,17364.08
123126233,54869061,1180505,6301,3.0,17364.08
131184017,78285848,50995247,8285,3.0,17938.24
131184017,121992284,17689801,1829,3.0,17938.24
131184017,11381504,79322217,9395,3.0,17938.24
131184017,48419869,28151317,49,3.0,17938.24
131184017,38955091,109591253,3628,3.0,17938.24
131184017,71859996,81174973,10728,3.0,17938.24
131184017,20414902,94390765,542,3.0,17938.24
131184017,104153428,82838291,1715,3.0,17938.24
131184017,129881092,101890167,1324,3.0,17938.24
131184017,77539107,111250269,1851,3.0,17938.24
132152003,60197339,28344326,2694,3.0,18327.83
132152003,19392275,69608341,5431,3.0,18327.83
132152003,85036737,41135250,6136,3.0,18327.83
132152003,76003455,39262359,4073,3.0,18327.83
132152003,25215674,109005769,1481,3.0,18327.83
132152003,30864589,120114554,2009,3.0,18327.83
132152003,47981032,94087383,2599,3.0,18327.83
132152003,128761791,116871559,11861,3.0,18327.83
132152003,20979245,66163778,107,3.0,18327.83
132152003,96238443,15516812,3350,3.0,18327.83
