prime,A,x0,trials,param_a_count,param_b_avg
575296583,237856695,370853255,3384,3.0,36231.04
575296583,409383549,345515952,2733,3.0,36231.04
575296583,181356669,144119249,2173,3.0,36231.04
575296583,338882381,65325436,10087,3.0,36231.04
575296583,179789734,415509597,604,3.0,36231.04
575296583,398320279,377840917,1363,3.0,36231.04
575296583,261367899,269829805,2367,3.0,36231.04
575296583,214824812,229624185,7995,3.0,36231.04
575296583,82219824,320413262,460,3.0,36231.04
575296583,295556408,164999181,2185,3.0,36231.04
577889141,287498421,197153033,13677,3.0,38288.97
577889141,530956226,102608312,3077,3.0,38288.97
577889141,219447166,136853868,87,3.0,38288.97
577889141,516171648,519705670,7256,3.0,38288.97
577889141,267349767,229092537,2108,3.0,38288.97
577889141,272459347,86349631,4804,3.0,38288.97
577889141,167579097,218365613,5410,3.0,38288.97
577889141,197807259,400827157,1297,3.0,38288.97
577889141,367291690,315325015,18064,3.0,38288.97
577889141,104507901,547180343,27036,3.0,38288.97
589063169,226527255,466915822,440,3.0,38948.61
589063169,186091712,509113445,8025,3.0,38948.61
589063169,55165405,319688992,458,3.0,38948.61
589063169,48404852,491497705,16489,3.0,38948.61
589063169,492538830,107243331,6206,3.0,38948.61
589063169,6353406,25919878,1377,3.0,38948.61
589063169,242415867,473257094,1337,3.0,38948.61
589063169,558825228,563886573,11544,3.0,38948.61
589063169,80307974,387936451,12367,3.0,38948.61
589063169,518052586,100819070,12228,3.0,38948.61
