prime,A,x0,trials,param_a_count,param_b_avg
215432869,211246928,146966579,11876,3.0,26020.47
215432869,61096532,131265741,932,3.0,26020.47
215432869,57927637,7377682,1730,3.0,26020.47
215432869,74172567,44539944,3290,3.0,26020.47
215432869,76544847,5775716,488,3.0,26020.47
215432869,146068693,171663440,2928,3.0,26020.47
215432869,58244303,36713758,4546,3.0,26020.47
215432869,88615153,208849987,2762,3.0,26020.47
215432869,149602922,32048701,6511,3.0,26020.47
215432869,144797186,178531432,143,3.0,26020.47
216399637,126381235,2670396,1498,3.0,26096.91
216399637,160973601,17425449,3065,3.0,26096.91
216399637,115941982,142017845,5472,3.0,26096.91
216399637,188130947,22971744,5557,3.0,26096.91
216399637,17236341,43591665,2074,3.0,26096.91
216399637,86693232,146437090,3713,3.0,26096.91
216399637,196690031,179373157,996,3.0,26096.91
216399637,203293785,101391832,2394,3.0,26096.91
216399637,63809630,53817422,4989,3.0,26096.91
216399637,17179047,144063310,2843,3.0,26096.91
219003713,26080959,12659077,2675,3.0,26261.51
219003713,153239378,107155399,2298,3.0,26261.51
219003713,135589270,115180568,4252,3.0,26261.51
219003713,85038540,43092933,6,3.0,26261.51
219003713,23576720,96658051,3955,3.0,26261.51
219003713,39370359,199137069,22,3.0,26261.51
219003713,139250026,57506938,421,3.0,26261.51
219003713,160181920,207465704,15027,3.0,26261.51
219003713,192880711,49644253,156,3.0,26261.51
219003713,193550415,149677095,30,3.0,26261.51
