137,119,118
137,18,101
137,125,87
137,31,40
137,13,65
149,82,23
149,82,13
149,42,78
149,116,142
149,38,137
173,87,146
173,160,31
173,71,94
173,54,7
173,54,30
179,142,129
179,170,42
179,147,60
179,151,46
179,87,48
227,159,146
227,129,109
227,38,78
227,20,175
227,48,77
271,198,268
271,139,119
271,12,150
271,97,84
271,112,239
443,408,198
443,213,128
443,7,253
443,160,63
443,59,214
487,58,90
487,58,3
487,96,118
487,283,260
487,49,355
677,378,313
677,288,634
677,358,334
677,364,273
677,560,268
773,528,689
773,541,719
773,477,749
773,167,648
773,329,235
1433,1375,437
1433,546,693
1433,1031,40
1433,1257,998
1433,216,12
1709,1681,580
1709,69,420
1709,1221,608
1709,1110,1378
1709,656,356
1861,997,462
1861,353,1085
1861,1085,319
1861,781,426
1861,1387,625
2711,1290,980
2711,126,340
2711,1942,2244
2711,1655,2420
2711,534,1617
3527,2212,435
3527,247,2515
3527,673,3319
3527,3045,516
3527,1062,1787
4003,2243,3509
4003,2726,1902
4003,1903,3706
4003,7,1189
4003,2150,2742
7477,7111,877
7477,850,4800
7477,7219,6425
7477,6662,572
7477,7111,6871
7499,4241,5652
7499,1384,285
7499,7027,3733
7499,528,1463
7499,5312,1591
9041,118,9018
9041,5891,5488
9041,8720,6629
9041,4837,3115
9041,4618,533
9547,2716,5131
9547,4847,1697
9547,4619,8149
9547,6742,6299
9547,5890,8081
19793,11738,17373
19793,10922,8393
19793,15734,727
19793,12770,1843
19793,16090,9263
20753,2589,2138
20753,4699,5496
20753,8157,10780
20753,19234,17828
20753,523,15748
35251,908,34326
35251,5909,15609
35251,14142,26083
35251,29994,17377
35251,11787,28373
38333,20262,14158
38333,31167,17705
38333,1162,32289
38333,12741,15206
38333,32750,25105
41131,35200,35213
41131,39324,38422
41131,24921,23993
41131,40682,18564
41131,40610,29185
43201,9452,38796
43201,6112,34493
43201,38644,16287
43201,12843,6362
43201,12039,18062
43541,19162,41609
43541,12997,2084
43541,34815,39125
43541,6545,30951
43541,34255,6430
52837,24834,21970
52837,45379,14033
52837,28121,31705
52837,20503,28415
52837,26128,46906
54419,28131,34676
54419,46373,16023
54419,26359,12018
54419,17591,18550
54419,30290,30821
55987,20623,21205
55987,15349,36654
55987,42946,728
55987,49539,47701
55987,39621,35755
