prime,A,x0,trials
137,119,118,8
137,18,101,6
137,125,87,15
137,31,40,2
137,40,112,2
137,124,65,15
137,12,107,10
137,13,65,4
137,40,126,3
137,13,49,22
137,18,44,1
137,124,123,9
137,81,21,1
137,56,33,4
137,3,61,5
137,125,63,4
137,18,19,4
137,47,80,1
137,106,69,2
137,74,88,8
137,18,112,12
137,47,29,4
137,63,49,6
137,13,36,8
137,63,128,6
137,74,64,6
137,3,32,3
137,13,14,11
137,47,45,4
137,47,12,7
137,52,53,8
137,85,114,2
137,81,47,6
137,18,93,5
137,52,6,1
137,125,109,4
137,119,28,4
137,18,126,2
137,97,11,4
137,31,135,2
137,76,92,9
137,52,52,14
137,119,109,2
137,12,50,11
137,76,5,1
137,56,66,2
137,134,76,6
137,97,30,4
137,12,74,14
137,124,59,3
149,82,23,21
149,82,13,1
149,42,78,5
149,67,38,13
149,62,142,16
149,39,129,2
149,111,106,9
149,116,142,8
149,125,21,9
149,65,27,2
149,38,137,3
149,39,64,9
149,19,78,3
149,32,11,7
149,111,141,6
149,39,63,25
149,97,75,2
149,110,16,17
149,97,58,6
149,33,9,2
149,42,23,10
149,39,7,6
149,130,77,3
149,52,74,7
149,117,87,2
149,65,29,1
149,110,28,10
149,65,3,3
149,107,9,1
149,65,102,5
149,32,126,2
149,33,129,3
149,110,20,7
149,65,93,1
149,111,108,5
149,90,108,14
149,84,8,6
149,107,55,9
149,38,56,4
149,116,140,2
149,24,8,1
149,130,71,13
149,87,7,1
149,84,88,12
149,24,58,23
149,116,144,4
149,65,109,10
149,116,130,6
149,32,3,7
149,130,115,19
173,154,59,12
173,71,94,4
173,54,30,3
173,54,7,4
173,87,146,3
173,24,163,2
173,3,153,5
173,160,31,7
173,87,129,2
173,121,116,2
173,102,46,33
173,3,101,19
173,71,103,2
173,85,16,1
173,7,131,2
173,149,49,3
173,170,161,11
173,32,40,5
173,85,137,3
173,24,22,4
173,85,100,6
173,52,64,4
173,86,39,4
173,86,155,3
173,111,75,6
173,18,103,2
173,149,24,6
173,157,87,6
173,24,124,10
173,157,30,4
173,71,42,1
173,154,44,1
173,160,67,1
173,18,45,4
173,18,166,1
173,119,125,6
173,141,160,10
173,102,170,11
173,85,40,3
173,121,15,5
173,119,145,2
173,52,54,24
173,19,94,5
173,149,137,12
173,144,144,3
173,170,72,4
173,88,54,4
173,3,3,2
173,29,167,5
173,111,112,9
179,59,152,4
179,142,129,4
179,170,42,1
179,147,60,1
179,92,92,3
179,104,176,1
179,59,42,6
179,59,55,3
179,80,98,4
179,47,138,1
179,107,33,3
179,87,48,2
179,107,36,1
179,94,59,1
179,98,159,1
179,98,132,2
179,124,29,3
179,151,46,1
179,99,156,2
179,140,124,2
179,68,153,13
179,138,122,2
179,68,65,2
179,104,127,3
179,93,27,2
179,136,52,2
179,39,102,2
179,68,173,2
179,8,2,2
179,167,94,2
179,104,58,1
179,170,75,1
179,113,176,5
179,81,9,2
179,81,110,2
179,139,177,3
179,136,48,6
179,66,89,1
179,175,5,4
179,78,100,4
179,124,171,2
179,72,8,6
179,111,30,9
179,14,64,4
179,136,129,3
179,43,55,2
179,9,104,6
179,75,121,3
179,113,12,1
179,99,48,10
227,220,140,4
227,159,146,4
227,8,123,3
227,220,106,10
227,129,109,14
227,38,78,1
227,131,145,3
227,189,150,7
227,167,118,3
227,159,194,2
227,202,220,5
227,48,77,1
227,60,210,21
227,180,21,2
227,129,89,2
227,96,134,1
227,60,109,5
227,20,175,6
227,19,29,10
227,38,195,24
227,208,5,21
227,208,105,14
227,202,17,1
227,129,25,1
227,96,21,9
227,220,149,5
227,180,7,6
227,47,220,1
227,210,103,12
227,208,198,3
227,153,192,1
227,60,25,31
227,8,200,6
227,7,195,2
227,159,14,16
227,7,212,2
227,20,167,2
227,131,111,14
227,208,91,1
227,189,149,10
227,179,150,16
227,19,76,1
227,129,213,9
227,19,47,4
227,17,114,2
227,189,200,1
227,74,146,11
227,219,29,26
227,60,89,3
227,167,202,6
271,12,150,3
271,246,139,4
271,139,119,7
271,198,268,8
271,107,154,8
271,97,84,11
271,147,182,3
271,159,32,2
271,97,91,2
271,75,267,5
271,112,239,2
271,124,14,10
271,103,170,3
271,51,26,4
271,205,267,7
271,209,157,4
271,109,63,3
271,70,30,2
271,75,235,7
271,203,231,3
271,77,98,3
271,246,244,5
271,75,143,23
271,196,106,2
271,112,115,6
271,132,197,5
271,20,88,5
271,203,207,17
271,33,92,4
271,226,27,4
271,223,218,3
271,109,224,12
271,154,16,5
271,220,166,7
271,215,162,4
271,250,84,2
271,199,186,11
271,193,120,3
271,73,137,5
271,132,29,7
271,117,210,1
271,109,245,4
271,117,254,5
271,147,262,2
271,45,119,2
271,250,21,2
271,25,263,15
271,51,29,3
271,21,250,3
271,159,77,2
443,408,198,4
443,138,51,2
443,103,331,2
443,213,128,4
443,298,281,5
443,7,253,6
443,9,74,3
443,160,63,4
443,37,135,3
443,82,265,6
443,7,436,2
443,305,304,3
443,59,214,2
443,160,257,2
443,282,81,1
443,370,418,2
443,408,311,4
443,186,46,5
443,344,373,1
443,20,123,1
443,306,147,5
443,11,186,1
443,158,215,1
443,365,177,1
443,298,315,1
443,160,212,1
443,73,253,1
443,124,405,6
443,28,56,3
443,306,197,1
443,289,239,3
443,202,415,1
443,167,356,4
443,53,359,4
443,406,406,5
443,11,309,4
