prime,target_n,total_trials,p_exact,p_hat,relative_error_percent
257,50,257,0.196078431372549,0.19455252918287938,0.7782
293,50,338,0.1580756013745704,0.14792899408284024,6.4188
353,50,325,0.1823361823361823,0.15384615384615385,15.625
509,50,293,0.1183431952662721,0.17064846416382254,44.198
523,50,252,0.0806142034548944,0.1984126984126984,146.1262
557,50,544,0.0936936936936937,0.09191176470588236,1.9019
587,50,655,0.0888888888888888,0.07633587786259542,14.1221
613,50,476,0.1112929623567921,0.10504201680672269,5.6167
683,50,568,0.1027900146842878,0.0880281690140845,14.3612
823,50,785,0.0633373934226552,0.06369426751592357,0.5634
1213,50,521,0.0875309661436829,0.09596928982725528,9.6404
1423,50,236,0.1632653061224489,0.211864406779661,29.7669
1579,50,339,0.1420418516169942,0.14749262536873156,3.8374
1613,50,563,0.079453755431409,0.08880994671403197,11.7756
3467,50,1038,0.0467532467532467,0.04816955684007707,3.0293
5641,50,742,0.068097180351126,0.0673854447439353,1.0452
5923,50,558,0.0719473061982773,0.08960573476702509,24.5436
6173,50,588,0.0823205315183924,0.08503401360544217,3.2962
9643,50,855,0.0628565501503993,0.05847953216374269,6.9635
9781,50,1166,0.0458124552612741,0.04288164665523156,6.3974
21013,50,2854,0.0156108704964066,0.01751927119831815,12.2248
34141,50,2136,0.0228477694132809,0.023408239700374533,2.4531
45979,50,1493,0.0306675076668769,0.033489618218352314,9.2023
46957,50,1870,0.0231711212863379,0.026737967914438502,15.3935
48281,50,2743,0.0218314380993806,0.01822821728034998,16.5047
56857,50,19534,0.0025327587723155,0.0025596396027439336,1.0613
57713,50,6032,0.0099807662317409,0.008289124668435014,16.949
60917,50,14784,0.0039399162767791,0.003382034632034632,14.1597
63353,50,4232,0.0136383008950134,0.011814744801512287,13.3708
65287,50,2849,0.0162365014934517,0.01755001755001755,8.0899
