137,119,118
137,18,101
137,125,87
137,31,40
137,40,112
137,124,65
137,12,107
137,13,65
137,40,126
137,13,49
137,18,44
137,124,123
137,81,21
137,56,33
137,3,61
137,125,63
137,18,19
137,47,80
137,106,69
137,74,88
137,18,112
137,47,29
137,63,49
137,13,36
137,63,128
137,74,64
137,3,32
137,13,14
137,47,45
137,47,12
137,52,53
137,85,114
137,81,47
137,18,93
137,52,6
137,125,109
137,119,28
137,18,126
137,97,11
137,31,135
137,76,92
137,52,52
137,119,109
137,12,50
137,76,5
137,56,66
137,134,76
137,97,30
137,12,74
137,124,59
149,82,23
149,82,13
149,42,78
149,67,38
149,62,142
149,39,129
149,111,106
149,116,142
149,125,21
149,65,27
149,38,137
149,39,64
149,19,78
149,32,11
149,111,141
149,39,63
149,97,75
149,110,16
149,97,58
149,33,9
149,42,23
149,39,7
149,130,77
149,52,74
149,117,87
149,65,29
149,110,28
149,65,3
149,107,9
149,65,102
149,32,126
149,33,129
149,110,20
149,65,93
149,111,108
149,90,108
149,84,8
149,107,55
149,38,56
149,116,140
149,24,8
149,130,71
149,87,7
149,84,88
149,24,58
149,116,144
149,65,109
149,116,130
149,32,3
149,130,115
173,154,59
173,71,94
173,54,30
173,54,7
173,87,146
173,24,163
173,3,153
173,160,31
173,87,129
173,121,116
173,102,46
173,3,101
173,71,103
173,85,16
173,7,131
173,149,49
173,170,161
173,32,40
173,85,137
173,24,22
173,85,100
173,52,64
173,86,39
173,86,155
173,111,75
173,18,103
173,149,24
173,157,87
173,24,124
173,157,30
173,71,42
173,154,44
173,160,67
173,18,45
173,18,166
173,119,125
173,141,160
173,102,170
173,85,40
173,121,15
173,119,145
173,52,54
173,19,94
173,149,137
173,144,144
173,170,72
173,88,54
173,3,3
173,29,167
173,111,112
179,59,152
179,142,129
179,170,42
179,147,60
179,92,92
179,104,176
179,59,42
179,59,55
179,80,98
179,47,138
179,107,33
179,87,48
179,107,36
179,94,59
179,98,159
179,98,132
179,124,29
179,151,46
179,99,156
179,140,124
179,68,153
179,138,122
179,68,65
179,104,127
179,93,27
179,136,52
179,39,102
179,68,173
179,8,2
179,167,94
179,104,58
179,170,75
179,113,176
179,81,9
179,81,110
179,139,177
179,136,48
179,66,89
179,175,5
179,78,100
179,124,171
179,72,8
179,111,30
179,14,64
179,136,129
179,43,55
179,9,104
179,75,121
179,113,12
179,99,48
227,220,140
227,159,146
227,8,123
227,220,106
227,129,109
227,38,78
227,131,145
227,189,150
227,167,118
227,159,194
227,202,220
227,48,77
227,60,210
227,180,21
227,129,89
227,96,134
227,60,109
227,20,175
227,19,29
227,38,195
227,208,5
227,208,105
227,202,17
227,129,25
227,96,21
227,220,149
227,180,7
227,47,220
227,210,103
227,208,198
227,153,192
227,60,25
227,8,200
227,7,195
227,159,14
227,7,212
227,20,167
227,131,111
227,208,91
227,189,149
227,179,150
227,19,76
227,129,213
227,19,47
227,17,114
227,189,200
227,74,146
227,219,29
227,60,89
227,167,202
271,12,150
271,246,139
271,139,119
