137,119,118
137,18,101
137,125,87
137,31,40
137,40,112
137,124,65
137,12,107
137,13,65
137,40,126
137,13,49
137,18,44
137,3,61
137,124,123
137,81,21
137,56,33
137,125,63
137,47,80
137,18,19
137,106,69
137,74,88
137,47,29
137,18,112
137,63,49
137,13,36
137,63,128
137,3,32
137,74,64
137,13,14
137,47,45
137,47,12
137,85,114
137,52,53
137,18,93
137,52,6
137,81,47
137,125,109
137,119,28
137,18,126
137,97,11
137,31,135
137,76,92
137,119,109
137,52,52
137,12,50
137,134,76
137,76,5
137,56,66
137,97,30
137,12,74
137,106,24
137,124,59
137,119,36
137,81,89
137,63,73
137,47,52
137,74,15
137,85,31
137,134,128
137,74,50
137,56,126
137,90,57
137,106,90
137,3,105
137,106,113
137,63,100
137,12,93
137,12,105
137,61,26
137,13,78
137,18,28
137,31,64
137,76,79
137,81,87
137,134,105
137,61,96
137,106,16
137,40,14
137,134,30
137,13,118
137,61,67
137,40,77
137,85,134
137,13,59
137,76,48
137,74,126
137,119,93
137,134,112
137,63,63
137,125,30
137,52,23
137,119,44
137,85,84
137,63,122
137,13,72
137,52,46
137,63,25
137,47,116
137,40,49
137,97,32
137,81,86
149,67,38
149,82,23
149,42,78
149,82,13
149,62,142
149,39,129
149,116,142
149,125,21
149,65,27
149,38,137
149,39,7
149,19,78
149,42,23
149,111,106
149,110,28
149,65,3
149,130,71
149,87,7
149,110,16
149,52,74
149,117,87
149,39,64
149,107,9
149,65,102
149,32,126
149,32,136
149,110,20
149,65,93
149,32,11
149,111,141
149,84,8
149,90,108
149,38,56
149,116,140
149,107,55
149,24,8
149,52,131
149,39,63
149,97,75
149,97,58
149,87,80
149,24,58
149,116,144
149,116,130
149,33,9
149,97,14
149,65,29
149,32,3
149,130,77
149,125,60
149,24,117
149,125,66
149,111,108
149,59,41
149,130,106
149,33,129
149,67,126
149,38,62
149,130,115
149,90,94
149,117,27
149,42,55
149,130,21
149,62,54
149,62,85
149,116,33
149,33,116
149,90,111
149,32,62
149,97,32
149,65,77
149,24,135
149,82,109
149,84,88
149,38,8
149,117,138
149,52,91
149,65,141
149,65,109
149,84,119
149,111,12
149,87,123
149,117,146
149,84,80
149,97,41
149,39,133
149,67,136
149,130,97
149,39,121
149,84,113
149,24,115
149,130,92
149,84,63
149,110,82
149,107,53
149,130,60
149,24,74
149,97,18
149,42,83
149,116,82
173,87,146
173,54,30
173,160,31
173,71,94
173,154,59
173,3,153
173,121,116
173,54,7
173,87,129
173,24,163
173,102,46
173,7,131
173,149,49
173,24,22
173,157,87
173,141,160
173,71,103
173,86,39
173,32,40
173,119,125
173,170,161
173,149,24
173,85,100
173,52,64
173,86,155
173,111,75
173,18,103
173,71,42
173,24,124
173,154,44
173,160,67
173,157,30
173,18,45
173,18,166
173,3,101
173,102,170
173,85,16
173,54,143
173,121,15
173,85,137
173,19,94
173,52,54
173,121,100
173,88,54
173,170,72
173,144,144
173,3,3
173,29,167
173,111,112
173,154,98
173,166,42
173,62,48
173,29,6
