prime,A,x0,trials
257,27,209,3
257,30,34,1
257,4,144,1
257,15,137,2
257,10,57,10
257,27,121,1
257,123,211,3
257,199,55,6
257,80,203,3
257,223,36,10
257,1,70,13
257,80,131,6
257,138,60,6
257,17,187,7
257,30,21,4
257,127,199,4
257,30,58,1
257,80,154,1
257,1,121,2
257,18,27,1
257,123,168,2
257,172,217,1
257,239,230,2
257,6,217,9
257,172,148,1
257,256,32,1
257,181,112,6
257,181,54,3
257,256,122,21
257,122,88,11
257,34,122,2
257,15,134,1
257,168,250,5
257,253,113,1
257,30,143,8
257,243,221,20
257,244,4,3
257,23,60,9
257,244,99,3
257,36,177,3
257,138,168,14
257,138,140,15
257,168,80,7
257,242,122,1
257,85,115,7
257,6,105,3
257,177,126,1
257,122,137,8
257,18,91,10
257,254,194,4
257,135,241,1
257,85,63,2
257,36,74,3
257,23,245,14
257,221,183,2
257,10,2,14
257,243,169,16
257,134,17,12
257,80,138,16
257,1,17,6
257,172,155,3
257,253,173,6
257,13,26,1
257,17,35,4
257,223,135,10
257,58,202,12
257,23,25,3
257,76,138,2
257,14,60,6
257,126,120,3
257,123,134,6
257,256,136,20
257,138,169,2
257,223,34,6
257,3,161,17
257,58,179,2
257,23,107,4
257,221,107,13
257,240,144,8
257,172,33,8
257,76,226,2
257,13,165,2
257,256,240,3
257,223,8,1
257,122,242,9
257,221,80,1
257,123,231,2
257,130,18,1
257,168,233,6
257,4,84,4
257,135,120,3
257,13,235,10
257,89,102,2
257,15,99,2
257,138,198,3
257,243,73,1
257,199,201,1
257,234,227,3
257,17,11,2
257,34,213,11
293,198,112,40
293,59,45,3
293,47,216,10
293,264,146,1
293,176,176,17
293,152,182,2
293,94,267,9
293,152,19,5
293,191,168,12
293,96,230,4
293,3,284,7
293,117,181,9
293,13,18,1
293,13,75,1
293,210,267,15
293,40,200,7
293,280,282,5
293,198,48,4
293,96,174,1
293,191,42,1
293,65,280,2
293,246,77,8
293,267,194,3
293,289,129,4
293,83,124,3
293,65,243,2
293,289,79,6
293,246,205,10
293,3,189,3
293,65,218,10
293,207,41,4
293,102,263,3
293,265,119,3
293,47,258,3
293,280,218,9
293,97,249,12
293,174,214,2
293,26,28,5
293,13,128,2
293,29,70,4
293,245,80,19
293,275,4,8
293,65,125,1
293,29,180,8
293,26,157,1
293,96,242,3
293,199,255,8
293,141,111,6
293,280,165,2
293,26,207,2
293,152,227,3
293,81,16,1
293,176,182,2
293,245,195,4
293,26,8,8
293,3,254,7
293,13,168,13
293,47,156,7
293,275,284,8
293,48,282,11
293,59,108,2
293,102,286,5
293,246,268,8
293,198,18,1
293,102,251,17
293,81,289,10
293,119,52,3
293,246,67,1
293,152,108,1
293,13,190,7
293,3,15,8
293,253,217,6
293,290,278,3
293,280,125,5
293,246,283,3
293,253,230,1
293,210,269,9
293,191,112,6
293,48,213,6
293,207,122,10
293,265,79,3
293,290,9,7
293,234,28,12
293,176,259,7
293,95,275,7
293,253,215,4
293,196,44,15
293,191,231,8
293,197,261,14
293,29,147,3
293,95,245,14
293,94,196,31
293,265,147,1
293,228,168,5
293,197,63,4
293,280,179,3
293,94,54,20
293,198,114,2
293,65,251,5
293,212,4,2
353,20,336,4
353,148,120,7
353,258,131,7
353,303,296,14
353,119,192,6
353,119,51,1
353,276,104,10
353,317,306,10
353,18,79,6
353,216,214,3
353,134,155,8
353,18,220,7
353,184,115,7
353,20,223,4
353,137,190,1
353,3,249,15
353,50,295,3
353,209,294,3
353,66,138,2
353,123,323,9
353,110,111,11
353,66,90,7
353,160,125,1
353,350,53,4
353,66,193,1
353,77,93,5
353,329,29,2
353,173,121,10
353,184,180,5
353,316,247,9
353,293,306,4
353,14,154,8
353,173,46,7
353,297,344,6
353,95,181,19
353,276,338,12
353,95,194,7
353,339,163,5
353,320,226,8
353,95,25,1
353,110,324,1
353,160,245,2
353,320,189,7
353,169,151,5
353,297,255,12
353,258,159,10
353,316,251,3
353,329,127,5
353,148,70,3
353,317,22,7
353,44,127,1
353,160,305,1
353,287,37,3
353,254,271,13
353,230,109,4
353,193,151,7
353,350,20,1
353,95,111,1
353,219,46,1
353,60,280,2
353,276,148,7
353,64,26,10
353,316,325,7
353,219,330,5
353,160,248,4
353,168,41,1
353,258,240,10
353,219,198,4
353,77,301,2
353,33,68,5
353,173,94,7
353,335,274,4
353,303,126,2
353,350,151,2
353,148,303,1
353,18,286,2
353,14,340,2
353,173,49,4
353,44,73,7
353,173,330,7
353,160,202,6
353,50,316,7
353,169,282,6
353,169,75,1
353,44,324,3
353,64,109,4
353,134,23,3
353,276,52,9
353,258,242,2
353,303,136,9
353,219,159,2
353,86,183,14
353,99,82,4
353,297,237,13
353,303,287,5
353,254,181,6
353,37,151,5
353,193,108,2
353,234,192,6
353,329,152,2
509,447,184,3
509,132,494,6
509,88,269,13
509,285,469,1
509,214,450,2
509,32,180,9
509,131,87,18
509,81,207,9
509,145,306,5
509,380,422,3
509,453,132,8
509,197,272,2
509,56,375,5
509,129,205,2
509,453,134,11
509,129,431,5
509,197,320,2
509,202,88,2
509,3,470,6
509,103,190,5
509,471,83,6
509,506,248,5
509,98,258,7
